,0,1,2,3,4,5,6,7,8,9,10,11
565,0.045080421421400285,0.00825197430512849,0.057434202863696514,0.45111855261698935,0.5103531243938083,0.48949164956605196,0.5239320141602433,0.5102336170100726,0.4889679735055147,0.7819348567907451,0.48909172430816855,0.5107173609085013
566,0.04400758182615252,0.012512123884277112,0.1217971385958898,0.434269478188246,0.5281068650861882,0.47176999088371624,0.5408984116226935,0.5279817811242727,0.47129683747144585,0.7798283719439508,0.4713878418395242,0.5284313969199081
567,0.045664784917480924,0.010257053885496659,0.07507609057069825,0.44682800436158315,0.5149725679720416,0.48487552910624776,0.5284026244494531,0.5148534917792807,0.48435900922616687,0.7818986974969755,0.4844947562873608,0.5153223748759181
568,0.046178568161942976,0.008556678588684526,0.04831587920985407,0.453701362751889,0.5075695607718398,0.492273348814313,0.5212365943178248,0.5074497418465349,0.4917455251887503,0.7826008438828287,0.49194770712594577,0.5078906319917882
569,0.0463199341423877,0.00887200850568833,0.050633488152689685,0.4534025955032813,0.508162077290299,0.4916677408587235,0.5219607614970834,0.5080473774557986,0.49112472094994836,0.7829490919455507,0.4912494548817632,0.508551152929222
570,0.04561950969729981,0.008880874032721576,0.0587791737200785,0.4508609350924415,0.5105644988909271,0.48928372066044507,0.5240998509386698,0.5104437774648503,0.4887642982100515,0.7826737593580494,0.48901610753582564,0.5108457965412546
571,0.04560998355665014,0.00905841686007487,0.061335129628689304,0.4507818531623091,0.5112693868231679,0.48854840906626723,0.5251269488492741,0.5111603179886204,0.48799320662207263,0.7833070711348068,0.4880440228138192,0.5117216376355772
572,0.04492944159159576,0.008637665739721176,0.06371331564346362,0.44910264011302764,0.5120925345483398,0.48777500312277083,0.5253754891378551,0.5119651308757929,0.48727966621770824,0.7805239058321807,0.48742416517940884,0.5124061535713583
573,0.044962851808949926,0.010252797494853928,0.0831624773777881,0.444470912910082,0.5173620279446511,0.4824951903522269,0.530632552815856,0.5172404018562491,0.4819911962306255,0.7812643389028286,0.4821210713689063,0.5176994695539044
574,0.046444626475261354,0.007557693973087106,0.03321887587498044,0.4579945204064125,0.503406502753401,0.4964104941073625,0.5174632319569337,0.5032948803936068,0.49584890127861286,0.7838700379587824,0.4959899692206188,0.5038086124564872
575,0.04594700175913255,0.006761233227299024,0.029050584690564627,0.45837450771287075,0.5024081826867693,0.4974375025607963,0.5161691527654797,0.5022854513130511,0.4969094182022054,0.7821393532270288,0.49709255777980765,0.502738097587809
576,0.045591535282292955,0.00786879513543901,0.04677025580308288,0.45391283959720835,0.5073159918939554,0.4925280269786689,0.5209767909209762,0.5071956654239937,0.4920013503478131,0.7821184180928404,0.4921513873220066,0.5076667640112638
577,0.04570090288175113,0.007467653398939801,0.04053284415240144,0.4553840453124734,0.5055913665869027,0.4942584309780288,0.5192294556504392,0.5054682496568385,0.49373745028924965,0.781817030200118,0.49390678061226506,0.5059216458726975
578,0.04464773059401734,0.009838945148748132,0.08202691920739702,0.4451485844301419,0.517150676558572,0.4826805235288395,0.5307164545923565,0.5170387203254765,0.4821453674117952,0.7833019434512924,0.48230178489385384,0.5175150136665639
579,0.045102297673715874,0.00763829636551807,0.049852042404995356,0.453368536608002,0.5082958647004978,0.4915292026535445,0.5221442896299172,0.5081829930765587,0.49098061193553366,0.783592592291032,0.49114522351482276,0.5086686710792857
580,0.04408701062639196,0.008928934551443411,0.07745003241767846,0.44610483730297296,0.5160671454673547,0.48376596903204505,0.5296377931735569,0.5159540789555339,0.4832323456929692,0.7832402633621849,0.4834017116813716,0.5164209331126088
581,0.04450572561037536,0.007908222322331645,0.060089204885030466,0.45057061847204116,0.5112400081316034,0.4885905835174693,0.5249555905586929,0.5111261352884332,0.4880506143442369,0.7837598488599103,0.4882793504223971,0.5115639688619937
582,0.04473199338854782,0.007779451009074229,0.055870517086768094,0.45168825046326366,0.5100317968057178,0.4897981705569094,0.5237835757813831,0.5099177194547033,0.48925662159872557,0.7828853182216644,0.48936869811151634,0.5104275561151304
583,0.041692486218615585,0.011933120872411803,0.14217324409009607,0.4293094528136813,0.534300124910339,0.4655386130562027,0.5473668827830452,0.5341915671893842,0.46502430306052384,0.7831178384632324,0.4651742725187969,0.5346495213178909
584,0.04382350424650449,0.007260045738493223,0.060000592490730885,0.45010350671265054,0.5114039735958591,0.48844365278552176,0.5249256276819083,0.5112837789557165,0.48792410379886275,0.7825161282264597,0.48814721834608277,0.5117032292591122
585,0.04334009543811743,0.008210160024643016,0.0775172916085501,0.4461153975347756,0.5163001395433963,0.4835209466356437,0.5299992819884439,0.5161916634305792,0.48297314569378685,0.783503318880878,0.48306484530101107,0.5167204484413058
586,0.041532201420198415,0.010088119765454217,0.12140799172069393,0.4342526558872152,0.5287097794894404,0.47113832334525646,0.5418073747504444,0.5285956853337317,0.4706313108195881,0.7825267878339618,0.47080760559479584,0.5290299909107489
587,0.04242278843128707,0.007370533686529115,0.07790075202088892,0.4455920042982954,0.5166605837029735,0.48317089678254915,0.5302350936042413,0.5165483446139083,0.4826357359805209,0.7835185894438814,0.4828246187449134,0.5170050738926764
588,0.041697271408675844,0.008142657588143696,0.09561370995612765,0.4405484193086919,0.5216635050854695,0.47819289963835865,0.5348390202971426,0.5215437444454103,0.47769091052183377,0.7799215724639622,0.477624284727663,0.5221191190510246
589,0.04280898893749507,0.007207553432482961,0.07125790321202824,0.44708197516511344,0.5147452447789737,0.4851003871721871,0.5282082913450415,0.5146270095555965,0.4845807714455306,0.7823549592005226,0.4847541400840896,0.5150765162951463
590,0.04267382019084691,0.007652158782562904,0.078336055449667,0.44540992700910464,0.5167054654325075,0.483133591212771,0.5301944046470392,0.5165904045639783,0.48260749285063953,0.7830821021412189,0.48280924087277893,0.5170297168048842
591,0.03192785656008488,0.024575413395328503,0.4107579119746803,0.3593853025153871,0.609909327528928,0.38996758340878324,0.620720900506903,0.609813902892685,0.38955106913394055,0.7827306873825641,0.38977397335345365,0.6101236256248568
592,0.04060869590058793,0.006499417049598315,0.08831977067743792,0.44217744965474104,0.5199943536040668,0.4798566204192718,0.533270816840753,0.5198760217202957,0.47934700309958056,0.7820678144988843,0.4795162784203461,0.5203173356045816
593,0.04019476279586549,0.00708150633262695,0.10022599385076426,0.4389945554362518,0.5233393221149423,0.47651814638526246,0.5364624252781339,0.5232197710065027,0.47601858435207495,0.7817638755291932,0.47619803163486174,0.5236442327264876
594,0.040260683453972004,0.006889317303015006,0.09697414489524235,0.43955396833479277,0.522434351838715,0.47743757183308383,0.5354181572017092,0.5223090574125855,0.4769546156764882,0.7803177056908158,0.4770812805450063,0.5227476297393967
595,0.04133761651520676,0.005273023931633072,0.06488693877662818,0.44838566090002374,0.5134347818143522,0.4864052580158916,0.5269918973406836,0.513318165956975,0.48587806972447345,0.7825690616286246,0.4860316700924374,0.5137876621681013
596,0.03931421771197543,0.008505788823840102,0.12803658842702959,0.432032273832144,0.5311352263675251,0.46871288146649803,0.5441740777440162,0.5310220103499841,0.4682075523106839,0.781853115183101,0.46828827555000996,0.5315121286730982
597,0.04136888628299032,0.0043061159232325435,0.05262897358089922,0.45129547377799617,0.5100984852835928,0.4897493074467643,0.5236498730315651,0.5099777546655586,0.4892290539014406,0.7818852730562267,0.4893750462075046,0.5104444430370737
598,0.04147841171376033,0.004795365407275962,0.05721827125973948,0.449960060431743,0.5113088875830156,0.48855112407956014,0.5246947293832391,0.5111840188611184,0.48804627359768415,0.7811178367539193,0.4882012414412369,0.5116288745012391
599,0.04200997590875069,0.004337673802201651,0.045644491289638905,0.4534764767786669,0.5080269410096988,0.49180555444041774,0.5217990394654396,0.5079111892154038,0.4912656326342203,0.7829438561950036,0.4914148906935256,0.5083968791522547
600,0.04108382838062179,0.005108617925632167,0.0658307545581433,0.44804843766474417,0.5137620003473258,0.48608006435070067,0.5272886181364973,0.5136447446881547,0.4855555161672475,0.7830397472374752,0.48578853037243175,0.5140635578696819
601,0.04181784109798806,0.0036963987796711697,0.039776949006204605,0.4543187698164232,0.5064806510417784,0.4933826453115383,0.5199466920210082,0.5063528000586137,0.49287837129783646,0.7806134822140697,0.49301238405537584,0.5068096721462495
602,0.04260973337701816,0.0037244437386201286,0.03080335468713174,0.4566654849652278,0.503821051631609,0.4960469691030133,0.5172987630905871,0.503690465906727,0.4955464875897171,0.7801045900800926,0.49566569117085824,0.5041522209854198
603,0.04252149872030314,0.0046036412626222255,0.042961086543065616,0.4543879419444495,0.5071561279020553,0.4926702251168098,0.5210177939071466,0.5070423611381241,0.4921223787876759,0.7832462452158808,0.4922569985107796,0.5075453236359543
604,0.04220400408253447,0.004613105631003163,0.046727243617832655,0.4532322428873249,0.5082653742933015,0.4915685165736132,0.5220161425854654,0.5081491862789514,0.4910304231156549,0.7828653293503143,0.49118159543703765,0.5086317729959162
605,0.042179010221122894,0.004194413692872034,0.041808969461190046,0.4542598883129089,0.5069353044904175,0.4929087916537147,0.5206044532627813,0.5068148109515794,0.4923819438579112,0.7819974493864449,0.4925180090782756,0.5072945137693039
606,0.04094367715265822,0.006378192269122983,0.08274338401114292,0.4432997898700878,0.5183813797817005,0.48148862703749007,0.5314846298017619,0.518255332900675,0.4810005828489452,0.7799184777010287,0.48106952485618826,0.5187341235614289
607,0.041005577585207974,0.00781519970541078,0.09995950842530439,0.4397978993644697,0.5230460624371984,0.47678266391313645,0.5364967763984617,0.5229371718661221,0.4762486360786204,0.7827582612581403,0.47629299668684966,0.5234798066270444
608,0.041562343043263415,0.005405341404491749,0.06365524623058344,0.44830575949916746,0.5130300676385261,0.48683417337110857,0.5263270992442528,0.5129042390699872,0.4863355549634893,0.7796660817898378,0.48633430385427956,0.513436614050357
609,0.04081796339815416,0.007718476500285813,0.10080327058224801,0.439191409346586,0.5233224913617944,0.476525227146777,0.5365547277078978,0.5232065865376274,0.476014030688552,0.7821504297221802,0.4761538513662318,0.5236673384182735
610,0.0344746965459844,0.017045850230920367,0.28909946250678914,0.3907228368193877,0.5761943104971343,0.42365711288649865,0.588105901724561,0.576096200988025,0.4231868984635269,0.7831896133648067,0.42333636452521156,0.576507444387686
611,0.03849542522820601,0.0077003936465575434,0.1278751208496179,0.43205773903890715,0.5313261344283053,0.4685112143621504,0.5444803446949735,0.5312170180631252,0.4679931915788067,0.783190097050761,0.4681488027206847,0.5316755300899236
612,0.039305322490038264,0.004984464874579815,0.08502170243347483,0.4425787162632797,0.5194670572446859,0.48038829229299823,0.5327074863290636,0.5193468949575849,0.4798835262713089,0.7818112770073704,0.48006133130008743,0.519777895005877
613,0.03902407109303304,0.005634588482165258,0.0962564811340466,0.4397000763378952,0.5225939920767528,0.4772622278949095,0.5357490526922487,0.5224746382489311,0.47676066205248757,0.7819116937109807,0.47695017339224216,0.522895170106868
614,0.039263496323585646,0.005229319657078216,0.08861208251064512,0.4418941231098268,0.5204562952313591,0.47938718057071733,0.5338051965119108,0.5203409398187434,0.47886894423318227,0.7826047304381457,0.4790376896505035,0.5207917626037237
615,0.039040053435984316,0.005167465886063204,0.09023547542995877,0.44094953658921965,0.5209522041940711,0.4789176351648342,0.5339951158174844,0.5208271528018567,0.4784311693015993,0.7804216790200563,0.4785566543236565,0.5212701783095492
616,0.03869459837640411,0.00626545772585518,0.10805366917656159,0.4371446859581436,0.5258946625328157,0.473936512177214,0.5392491467839148,0.5257858883363312,0.47340737304509384,0.7832915994627012,0.47353560891838803,0.5262727534345104
617,0.04025817366551959,0.002301070812159743,0.04127946539293286,0.45414781920460423,0.507338964290655,0.492491298018651,0.5211526122226192,0.5072237994263529,0.4919482383299795,0.7831044208207778,0.49209993549017267,0.5077113647213648
618,0.039947539179624236,0.003384623307633939,0.05791674642867988,0.4494285280828675,0.5119319498686078,0.48792597539087057,0.5253259818230467,0.5118080887848339,0.48741906864884266,0.7813105398073489,0.4875780574189967,0.5122527130955226
619,0.0396258903356861,0.004685335830934461,0.07758780538571135,0.44446218528962195,0.5173590869624867,0.48249874497611034,0.5306228400397335,0.5172372299340671,0.4819954803315289,0.7811988345159091,0.48212246821520743,0.5176972602190657
620,0.040096953412571745,0.004236168865136169,0.06679245115483368,0.4476995975304953,0.5143043045881053,0.48552982924334864,0.5279062404957153,0.5141902166284806,0.4849962018713908,0.7833155297546847,0.4851902294850549,0.5146422098285296
621,0.04053933228481324,0.003022063670847303,0.04669082182543844,0.4526499462323373,0.5087237778528738,0.49111885390190174,0.5223659812052022,0.5086044817824006,0.49059149732150437,0.7823543292707825,0.4907553056876296,0.5090680043589692
622,0.04064986439453341,0.0021143322609308295,0.03433961310455485,0.4558307997634855,0.5053433721197351,0.49449461795426747,0.5191191317674849,0.5052245883506667,0.4939593902634334,0.78249861027241,0.49410938331490706,0.5057048304487959
623,0.040338430224484655,0.002311012623627413,0.040411355829223845,0.45428267561425756,0.5070791660747037,0.49275662911645607,0.5208374009930045,0.5069618343067912,0.49221998540077233,0.7827153694667259,0.4923727616201888,0.5074419085466652
624,0.039893032257555874,0.0032793993939457654,0.057167425784969736,0.4493942428326924,0.5117408310062669,0.48812833760851504,0.5250141084235581,0.5116126887682856,0.4876347016873117,0.7799913331762388,0.48772561752674193,0.5120841961268588
625,0.039812064529160016,0.004416440366243022,0.07230044482810612,0.44619178136967935,0.5158779748331295,0.4839597729665274,0.5294015321445181,0.5157631040304245,0.48343154207101635,0.7824838428408311,0.48354531955378205,0.5162577158437044
626,0.04042984742370248,0.0028967063004725993,0.046299714888412925,0.45243195817009285,0.5086441047785638,0.4912141595834578,0.5221139107105666,0.5085189237555265,0.4907053832447046,0.7813579555963021,0.4908837225951462,0.5089538774824514
627,0.0407080568504117,0.0027075626089430927,0.040975861060544405,0.4543295660797651,0.5071292037006058,0.4927016105174698,0.52094177262632,0.5070137559825589,0.4921590636811246,0.7833731678686077,0.4923517130235371,0.5074760897853303
628,0.04071672956669573,0.002198733282456875,0.034579761698472475,0.45577069096199097,0.5053893233129836,0.4944496363726052,0.5191531585731071,0.5052701929952452,0.4939155963171481,0.7829637107555565,0.49413535250826013,0.5057071178111339
629,0.04014928232393878,0.003468336708430036,0.056699913497961676,0.450032326665561,0.5115487538556382,0.488295575692107,0.525103668986229,0.5114298467540465,0.48777219673922234,0.782343616461564,0.48794173685246167,0.5118856735147879
630,0.039238682116862524,0.005205672145518754,0.0884421033070288,0.44158023358173526,0.5204116625386267,0.4794508754885579,0.533549073535807,0.5202891501366143,0.4789553320103381,0.7811243622935802,0.47910687275048763,0.5207261485140173
631,0.040039697266611794,0.004426809881411069,0.06962332320434945,0.44663394560587255,0.515082912519192,0.4847701844542276,0.5284545432413356,0.5149620033788228,0.48425970116983574,0.781741422538837,0.4844208242338994,0.5154091544696034
632,0.040696444616074336,0.0035196419900801216,0.05080888754625109,0.4514117158649671,0.5097923811115698,0.490064222504201,0.52325292201644,0.509668238834071,0.48955426055476337,0.7812620645538305,0.4897011644994246,0.5101234049246114
633,0.04104149766988802,0.00327739811496228,0.04384294747204403,0.45330604403300306,0.5078063405559061,0.49204616428184456,0.5213606444148768,0.507683013115486,0.491529942732716,0.7818663715568065,0.49172407664377416,0.5081163843672655
634,0.04126673331161467,0.0028756327494702796,0.03645366555152301,0.455527094037331,0.5057433520858795,0.4940912827013801,0.5195468495865144,0.5056259703448012,0.4935523318565353,0.7830182489718517,0.49373809501725063,0.5060886209204729
635,0.041201817017329244,0.003131702514832157,0.040331960476232956,0.4545210665424667,0.5068133571100985,0.4930227032311232,0.520575066972741,0.5066958295738384,0.4924861917656122,0.7826613090875034,0.49263515118763584,0.5071780634563577
636,0.04090163110521074,0.0039667917275402345,0.054088705769269385,0.4510902200525918,0.5106310283129288,0.48920159812571684,0.5243386553970877,0.5105161722757551,0.48866363342437324,0.783258474217667,0.48884739599048127,0.5109789773331758
637,0.0413649896817166,0.0024958532229641117,0.030690014667832173,0.45704592608359185,0.5041530502418154,0.4956781967423487,0.5180328067160226,0.5040363605869999,0.4951341075260917,0.7833084141256369,0.49533133448138295,0.504497579614422
638,0.04119822569664149,0.002864826682790249,0.037211184590651716,0.4554993655735672,0.5059710417846448,0.4938538830341749,0.5198773095333195,0.505857380052919,0.4933035145826429,0.7834088772326693,0.493449811886926,0.5063559927259009
639,0.04058055275408345,0.003717562508157771,0.054879302981228895,0.45096907581335804,0.510938812570561,0.48888518375579554,0.5247352299739609,0.5108273010839992,0.4883371441167987,0.7832987218900433,0.48844530462744545,0.5113464184726499
640,0.04024724101200119,0.003125582413918973,0.05133178433130896,0.45132915363894,0.5100638684190522,0.4897838173209558,0.5236172868763546,0.5099431653202479,0.4892634122937991,0.7823058929082045,0.4894636142004375,0.5103773393470974
641,0.040743192899770936,0.0019161907033489007,0.030726094617665664,0.45655256260270216,0.5043335774899336,0.49551530018889334,0.5180123590733907,0.5042103487969742,0.4949923530488671,0.7819392607882626,0.49517299837494605,0.5046590212889515
642,0.04058843203339331,0.0023586546532012496,0.0379484311293873,0.45471914451399137,0.5063365427376668,0.4935123282158488,0.5199669339003937,0.5062140432883977,0.49299075828567557,0.7820085858816069,0.4931743306546341,0.5066594830861109
643,0.03981883248720456,0.003278169576387267,0.058321681233064346,0.4497009073113593,0.5120846360149638,0.48775114246475776,0.5257219407645598,0.5119691266130948,0.48721794055122913,0.7831385734377312,0.48741077350269196,0.5124213862995999
644,0.038813451484411905,0.005224230369264,0.09365223878643213,0.44018302316128455,0.5219453829619496,0.47791679077865357,0.5350497450816182,0.521823563494293,0.47742187374394907,0.7814267902053977,0.4776049898121391,0.522240861344516
645,0.04002937551296461,0.0024636743298431544,0.04584401965213778,0.4527449580260719,0.5086385655131399,0.4912031523651411,0.5222930217249437,0.5085195808678239,0.4906746474375985,0.7828637313344784,0.49089697458092857,0.5089490545083599
646,0.040486429439333664,0.0020070221153301615,0.03493744923375192,0.4556315863251633,0.5055516372344898,0.49428681305324007,0.5193172255043921,0.5054327566309152,0.49375227800837646,0.7828785257240091,0.493955664141467,0.5058800765577386
647,0.04053890458755865,0.0015906943507322329,0.029184455195125858,0.45697554764913295,0.5039746334445656,0.4958691715431969,0.5177186678796908,0.5038531747709744,0.4953399291003318,0.782507812023755,0.4955491516274566,0.5042913337943562
648,0.03996556238109423,0.002869417411305103,0.05158236676136646,0.451364961070395,0.5102142206684823,0.48962414521281694,0.5238679304305693,0.5100970633822625,0.4890927341359227,0.7830692483443868,0.4893061409086183,0.5105350124442968
649,0.040278440786960905,0.0022290226171781157,0.04003617278525316,0.4542068015037559,0.5069919252496152,0.49285223835041087,0.5206589517520845,0.5068714269848792,0.492325510125778,0.7824782509168327,0.49252500628158286,0.507312768132122
650,0.03976366883563742,0.0030932927700141844,0.05658443333442887,0.4498674555284274,0.5116250071114169,0.4882244308777687,0.5251211109461191,0.5115042140311319,0.4877071943394939,0.7823079070975024,0.4879191429608452,0.5119279293014182
651,0.03961703535906883,0.0032128623702279277,0.05978634755080426,0.4490807374040534,0.5125357926794593,0.4873111182678585,0.526038038409468,0.5124162766955532,0.48679149917808995,0.7826306943648973,0.4870195514477819,0.5128328254372644
652,0.03965133239885136,0.0033284269845934187,0.06071926722516089,0.4486980835114822,0.5127766306889638,0.48707899534693133,0.526175863574399,0.5126539373754059,0.4865699319141242,0.7817827095161212,0.48676690259222444,0.5130779668165663
653,0.03895039690390172,0.005506758037176797,0.09552854698965671,0.43980504521559466,0.5224164652650912,0.47744284669460124,0.5355413415115845,0.5222958887535641,0.47694484397861286,0.7818372671778866,0.4771537864425759,0.5227009091753598
654,0.03966281942826498,0.0041875237982024645,0.07112281959515084,0.44618740743146224,0.5155966428667106,0.48425517855274974,0.5289700671371023,0.515476397948439,0.48374352999382947,0.7820392132513889,0.4839302821295656,0.5159093430373857
655,0.040441964857952296,0.002456063944292836,0.04096517105094604,0.45415735323598105,0.5071998842145432,0.4926367070700343,0.5209463205901188,0.507082298025911,0.4921010958498533,0.7831844587233406,0.4923223230639887,0.5075200113117243
656,0.03944890989512405,0.00446667094821984,0.07704448090827959,0.444668674310772,0.5172636163255347,0.48258781614051194,0.530601042486253,0.5171441219293581,0.4820768567764481,0.7822967106023297,0.4822886652413546,0.51756122903516
657,0.0400909899353505,0.0032844235178368956,0.05515718397589878,0.45044771875842105,0.5111474980207322,0.4886942481382173,0.5247409306408551,0.5110294130828986,0.48816751207145714,0.7826955005953972,0.4883604352869807,0.5114747245542665
658,0.04002842657657891,0.0029697516149518374,0.05193679834638342,0.4510156447428143,0.5102881881341653,0.4895653097349954,0.5237713654619118,0.5101653891741759,0.48905198837658825,0.7819591289454041,0.4892599227116122,0.5105873498138681
659,0.040175656014006245,0.0031970545835023866,0.052982473440398095,0.4507752476888035,0.5105299066744137,0.48932461883995654,0.5239957755091632,0.5104068104552373,0.4888126896881094,0.781778144964042,0.4890057012874806,0.5108362816999114
660,0.04062014153025632,0.0026808007535552405,0.04166176711968929,0.4541028688955677,0.5073396011519453,0.4924930452224335,0.5211266480411274,0.5072235434371738,0.49195282797418277,0.7830717792616979,0.49212233042835246,0.5076973456823048
661,0.04036359715775679,0.002395542052202257,0.04101907248246382,0.4538709909288155,0.5072326668466082,0.49261769947222595,0.5208246992454888,0.507109932362296,0.4920985318882408,0.7821595445155627,0.4923130035862323,0.5075341856581801
662,0.04005709633862521,0.002723364212531748,0.04869909582567466,0.4520525107594074,0.5094053654009901,0.49043584240596666,0.5230469554861606,0.5092868500442868,0.4899072597415058,0.7827750016102893,0.49011090796088513,0.509727665638467
663,0.03942410203357487,0.00421336266066441,0.07440077516112392,0.44565091600976753,0.5165587425735294,0.4832745818254461,0.5301151545147935,0.5164457757957301,0.4827415486865,0.7833068768239989,0.4829200893299322,0.5169064704933708
664,0.040099909685190296,0.0025994800533156288,0.04664603460939404,0.452497997338521,0.5088351305792104,0.4910101887174667,0.5224446697277413,0.5087148681448782,0.49048611291639405,0.7823471604400184,0.49067353745474235,0.5091606577042143
665,0.04011890579218247,0.002390834091297159,0.043825659332133844,0.45310768682889807,0.5080631643406375,0.49178736612313756,0.5216332708858591,0.5079406696915175,0.4912689685755087,0.7819479062064668,0.491454713369948,0.5083814176635685
666,0.040317697865875544,0.0020236389801584027,0.037154717895886494,0.45511491091967204,0.5062020648922325,0.4936321545689807,0.5199990944568731,0.5060850051662946,0.493093025861949,0.7831972314110918,0.4932969911925306,0.5065368736774234
667,0.03978350130511772,0.0025979220250366094,0.05034016775669297,0.4515143717843811,0.5099269707530654,0.4899174962749353,0.5235195948043474,0.5098074237285158,0.4893931596037969,0.7825246198883964,0.48959261413896726,0.5102462401182759
668,0.03830547669348378,0.005369197394724282,0.1015833962906524,0.43850971793120475,0.5242473050581152,0.47559155279141224,0.537555972480791,0.5241350550216569,0.4750704332952328,0.7831084754431382,0.4752508587317239,0.5245819114446769
669,0.038811233829721625,0.003915036778457598,0.07777117046037561,0.44433000195485084,0.5176412092540386,0.4822098480549824,0.5309736823826652,0.5175219923932474,0.4816987026119358,0.7822742381665033,0.4819029442325602,0.5179438589513949
670,0.03915379215483704,0.0035480485117943125,0.069195027445379,0.44639059511832513,0.5152153859027636,0.4846442711357927,0.5285106573620107,0.5150920673969372,0.48414169960100173,0.781365044267398,0.48431388323647245,0.5155241161102975
671,0.0396674427491833,0.0035055464949403222,0.06270006639353705,0.448218321887113,0.5133095283012891,0.48654566460444765,0.526700696753855,0.5131871905884187,0.48603645339083057,0.7815924968254622,0.48620287629870795,0.5136297908327011
672,0.040486310870589765,0.0022771428845543866,0.03813532063025376,0.45462089164251407,0.5064157206596615,0.4934345351589112,0.5200287528008837,0.5062927311613606,0.4929146708593251,0.7819341593485127,0.4931010811535287,0.5067346418239623
673,0.039367530069346124,0.005442787469128223,0.09005219904712579,0.4416623240328849,0.5208190960253664,0.47901898943280835,0.5342193284874186,0.5207058914928336,0.4784945782745074,0.7832737253352002,0.47869992037633025,0.521141238458751
674,0.03984759834273863,0.0039212341367920196,0.06587087176343107,0.44788176804242674,0.5141251184492197,0.48570804058408956,0.5277422604456176,0.5140113306403045,0.4851731272502485,0.7824721558614097,0.48524820031934074,0.5145363969983833
675,0.03840760634495756,0.00579774399615121,0.10554511483884464,0.43738533567638765,0.5252904616028687,0.47455750222385984,0.5384723436622908,0.5251751789087341,0.47404795922972465,0.7827653093746958,0.474264608021241,0.5255878583006508
676,0.03953607590865378,0.0032445827687421058,0.06108252717065272,0.4486567646028111,0.512909017530961,0.48694231671798704,0.5263529064520388,0.512787979973323,0.48642822868233304,0.7821671700743292,0.48663540230488295,0.5132112165686247
677,0.04001217796892733,0.0026997746234288193,0.048883973336642815,0.4518873923141024,0.5094665165221036,0.4903805558822488,0.5230412285473831,0.5093458264478521,0.48985900658750003,0.7821151433298749,0.4900303584536611,0.5097986103814263
678,0.04027581684174979,0.002548521883321683,0.04393406825438474,0.45315816976018064,0.5080487753866857,0.4917997501771331,0.5216415875147584,0.5079270265614783,0.4912789526740377,0.7819953219954199,0.4914523812981342,0.5083777571392135
679,0.04041745462345062,0.002504151808531273,0.04173810965245969,0.45375092492604546,0.5074131920795051,0.492434746000056,0.5210279345756891,0.5072914327235174,0.49191280860595354,0.7821993085019847,0.49210944783939486,0.5077293880093133
680,0.04082325264722725,0.002197099858459856,0.03333785017018716,0.45615881773722095,0.5050231300797517,0.49481298659814227,0.5188275295363306,0.5049049319017452,0.4942753041907902,0.7827413401917719,0.4944407127204637,0.5053784992202158
681,0.04006647621709124,0.0035886525639162534,0.058979956574199716,0.4491168104307347,0.5121854820649502,0.4876767221234467,0.5255256633497571,0.5120601100627162,0.48717509155346966,0.7808643602690928,0.4873145003212824,0.512510911196643
682,0.040005721071208505,0.004942511624373638,0.07635671824751258,0.4450146822740796,0.5169200554893711,0.482929683934278,0.5302846745058889,0.5168010706623174,0.4824164687230242,0.7820830386584656,0.48258565185145963,0.5172462761452598
683,0.04058980738378056,0.003679986700587317,0.054175408995732616,0.4508687219053986,0.5107408528679178,0.48909827349187057,0.5243733394080865,0.5106236017779544,0.48856813317992187,0.7823777953222819,0.4886964117425778,0.5111115085900151
684,0.04059993951612105,0.003949748509086056,0.05710589882516149,0.44963554635723285,0.5115248852329447,0.4883419392773755,0.5248295278707383,0.5113975427567136,0.4878453596469725,0.7805135229526491,0.4879836191165812,0.5118436514016443
685,0.04062728842285627,0.004477474615844385,0.06335523395306254,0.44833002677103334,0.5132161885289486,0.4866375932864722,0.5266253511229748,0.5130943455509476,0.48612663538545353,0.7819423285932443,0.4863260947704716,0.5135188947362181
686,0.04132788874316194,0.0030195867387228376,0.037318569571991304,0.45496315704128004,0.5059548926884104,0.49389963950877624,0.5195313878537102,0.5058301340398151,0.49338455429806366,0.781580797198865,0.49356569121715754,0.506270127921963
687,0.04045740759107224,0.0059608646362593045,0.08336465895124873,0.4430787433213513,0.5186883822043912,0.4811784011825907,0.53182014947854,0.5185636542235448,0.4806867267192275,0.7805650001622569,0.48080956292432153,0.5190138297010903
688,0.041565059697062534,0.003661843636260275,0.04253920362510354,0.4540250032248522,0.5073087098235067,0.4925296401703431,0.5210329009158228,0.5071905042990119,0.4919962007375269,0.7827643495152689,0.4921783588955402,0.5076494516574968
689,0.041719681191781446,0.003931312149386658,0.044011630970353266,0.45367601897328375,0.5076640302899723,0.49217559422557294,0.5213654110670729,0.5075454762427778,0.49164391986196215,0.782683271593611,0.49182618284490986,0.5080024785208591
690,0.04080255701375762,0.005437878824414939,0.0732862370914622,0.44640102356534916,0.5158683760110082,0.4839586003807556,0.5295122817236868,0.5157575367436373,0.48341752245025194,0.7829371980081457,0.48349094028493445,0.5162901734428818
691,0.04127857352694559,0.002957341607248064,0.03730320482387714,0.4552971287919585,0.5059701067187118,0.49386573123109584,0.5197547005437262,0.5058523565395908,0.4933283714749307,0.7827918432311769,0.49349493354941915,0.5063248845305532
