,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4282,1.0,1.0,0.417399693189914,0.009044099225519797,-0.18225810464305903,0.17321400541753934,-0.028506394672251967,-0.1494575731720421,0.17796396784429408,0.0023678695916495643,0.18156598523382697,-0.22865540168712617
4283,1.0,1.0,0.40474505962209983,0.00938106618477566,-0.18557974475296857,0.17619867856819305,-0.028692143458177374,-0.1521259063723649,0.18081804983054228,0.0032719021576793975,0.18568982148024948,-0.2333719456582325
4284,1.0,1.0,0.4048512862643485,0.00896453775408805,-0.1849172178442946,0.17595268009020662,-0.029332422947665124,-0.15170635153465417,0.18103877448231936,0.002391128286592846,0.18667711541440063,-0.23396142864207276
4285,1.0,1.0,0.4097234034436541,0.009149841176812473,-0.185834093472246,0.17668425229543358,-0.02920474450117494,-0.15241312801785753,0.18161787251903247,0.0027851330451423503,0.18720290994522373,-0.23475644394547848
4286,1.0,1.0,0.4066989014567507,0.009168894324184607,-0.18722911571231976,0.1780602213881352,-0.029520217755627215,-0.15357327330341058,0.18309349105903783,0.002496326864538219,0.18816975890472004,-0.23620490715849557
4287,1.0,1.0,0.40734692440201303,0.009630970789056989,-0.1884555686421202,0.1788245978530633,-0.028934082211888548,-0.15444960072556985,0.18338368293745846,0.0035431642633686825,0.18806201137922152,-0.23655814097812794
4288,1.0,1.0,0.4055047305695518,0.009177943289910506,-0.1864005503272316,0.17722260703732118,-0.029293355509585395,-0.15287764328049847,0.18217099879008392,0.0023784204176258844,0.18639696685912724,-0.2344206362573096
4289,1.0,1.0,0.4067508507448866,0.009496421888272363,-0.18831398263157773,0.17881756074330538,-0.02915920491536779,-0.15437462541244995,0.18353383032781775,0.003190509056755879,0.1882669246903698,-0.23669877517315122
4290,1.0,1.0,0.4107961330189205,0.009310136540013975,-0.18723818572720735,0.1779280491871935,-0.029248639844457275,-0.15353530153140094,0.18278394137585818,0.0030850486880958858,0.18846296746737592,-0.23637363727702537
4291,1.0,1.0,0.42763733191942604,0.008524238622700173,-0.1861354928135933,0.1776112541908933,-0.03049393134756684,-0.1528668837362783,0.18336081508384516,-0.00018137335386028686,0.18524238812837804,-0.23367949469946359
4292,1.0,1.0,0.4201446886218268,0.009723653719382469,-0.19085048117176096,0.18112682745237846,-0.029359384227609656,-0.15642194377136265,0.18578132799897237,0.0033025028764471775,0.18985753265047528,-0.2391229973684262
4293,1.0,1.0,0.41440438845859967,0.009172487449414568,-0.19063481050024414,0.18146232305082977,-0.030373614049196307,-0.15641940190697318,0.18679301595616954,0.001936846158334199,0.19151916270157407,-0.24051458048815805
4294,1.0,1.0,0.41500464562348294,0.009576179240711358,-0.19106989859361134,0.18149371935289998,-0.029700768142151418,-0.15665294961961737,0.18635371776176876,0.003077756916253775,0.19119429284768424,-0.24031935272390376
4295,1.0,1.0,0.41135067958482907,0.009303257844530746,-0.19194653599121425,0.18264327814668357,-0.03045142427752541,-0.15747387601504526,0.18792530029257076,0.0021694216856828763,0.19276305610416591,-0.2420843933349789
4296,1.0,1.0,0.41250165118698134,0.009268672266352446,-0.19136061749581246,0.18209194522946007,-0.030370468238530027,-0.1569951811996509,0.18736564943818085,0.0022875814499144637,0.19266071458235612,-0.24171926610987618
4297,1.0,1.0,0.41134818847058247,0.009879420158304758,-0.1901783494528838,0.18029892929457914,-0.028887555255223435,-0.15580977754228698,0.1846973327975105,0.0036664974443630163,0.18818661583078883,-0.2374348750068423
4298,1.0,1.0,0.41264720653743725,0.009654761925631083,-0.1912250106885599,0.18157024876292888,-0.029587581181704223,-0.1567572839426291,0.18634486512433332,0.003576429605924386,0.19215479264989144,-0.24109943790801466
4299,1.0,1.0,0.410930468687637,0.00934609554287967,-0.19135103333685072,0.18200493779397117,-0.030217922997422222,-0.15696219727216454,0.18718012026958686,0.002752200207595902,0.19326865063040413,-0.24214580238219222
4300,1.0,1.0,0.4090803313692786,0.009591802203230484,-0.19254659194568854,0.18295478974245816,-0.03004352469703403,-0.15788248132429322,0.18792600602132734,0.0031624299123714436,0.19356340990983245,-0.24288223685611893
4301,1.0,1.0,0.4205921515440728,0.009106252857890892,-0.19055157470346515,0.1814453218455744,-0.030481015751193608,-0.1563711762298739,0.18685219198106762,0.0014519969337761021,0.1905691525327954,-0.23977427410594657
4302,1.0,1.0,0.4170407448601977,0.009658840858695089,-0.19345467019852775,0.18379582933983263,-0.03014293967238449,-0.15862004663419454,0.1887629863065791,0.003287360282645861,0.19458273057449224,-0.24409975905773895
4303,1.0,1.0,0.4404623681822015,0.009634886977729712,-0.18730646039089305,0.1776715734131633,-0.02863619532480434,-0.15348764041361454,0.18212383573841895,0.0038141525894263284,0.18714337458650085,-0.23526335730152328
4304,1.0,1.0,0.4196479280136424,0.009257866591961678,-0.19281164946439144,0.1835537828724299,-0.030757987321390304,-0.15821178302240613,0.18896977034379653,0.0018941319738923282,0.1937203339728763,-0.24328006779469832
4305,1.0,1.0,0.43735162155762225,0.009848124029083041,-0.19092548374079654,0.18107735971171357,-0.029136983315993223,-0.15644450348435926,0.18558148680035255,0.0026499903926213222,0.18634270402719957,-0.23642454959283152
4306,1.0,1.0,0.42299135715888414,0.008920194330369613,-0.19128772766092733,0.18236753333055777,-0.031027754565224427,-0.15704663665740748,0.18807439122263198,0.0007543035683975144,0.1915922577391877,-0.2410134544635179
4307,1.0,1.0,0.4193328413708146,0.00972337943027915,-0.1939938770538049,0.18427049762352585,-0.03015401621262452,-0.15905002808699725,0.1892040442996218,0.0032673478874816336,0.19458400654818842,-0.24435095944675064
4308,1.0,1.0,0.4209354671310946,0.009867711531825765,-0.19390880137243535,0.18404108984060963,-0.029852663451547717,-0.15893235043571535,0.1887850138872631,0.0034123008840764232,0.19322714583136286,-0.24320974331710765
4309,1.0,1.0,0.41804915822212363,0.009060195230242707,-0.19154799059715288,0.18248779536691015,-0.03082204116265813,-0.1572190718684343,0.18804111303109255,0.0006033987697092388,0.18983915070879256,-0.23974923575520193
4310,1.0,1.0,0.43420303494585855,0.008472735450530844,-0.1917421906693253,0.1832694552187944,-0.03201018780957031,-0.1575709028791685,0.1895810906887388,-0.0016053769167463372,0.1897704829773989,-0.2400457583806459
4311,1.0,1.0,0.4358331393293231,0.009571335473912188,-0.1952857241390702,0.18571438866515805,-0.030775182822074254,-0.1601790988007174,0.19095428162279177,0.002484761831134455,0.1957797615490198,-0.2459936447219859
4312,1.0,1.0,0.42864842654912916,0.009930726343469712,-0.19787201351312167,0.18794128716965197,-0.030731683634209667,-0.1622254190902443,0.19295710272445402,0.0033639371880345645,0.19842420338628608,-0.2491923053038977
4313,1.0,1.0,0.4259156243860018,0.009839426965712675,-0.19779089149307186,0.18795146452735934,-0.03088822004991998,-0.16218704471730855,0.19307526476722853,0.0029358436576899793,0.1979614678330878,-0.24883584615238585
4314,1.0,1.0,0.42619220546101977,0.00987047854299955,-0.19758096257435753,0.1877104840313581,-0.030774977640452533,-0.16200152131569628,0.1927764989561487,0.003177898268494121,0.19807237755952345,-0.2487993176724601
4315,1.0,1.0,0.42699378503534824,0.009268435593007052,-0.19756171588123422,0.18829328028822712,-0.031937479140740535,-0.16217960638149936,0.19411708552223986,0.0010366644994791036,0.1980709409959606,-0.24904348524016173
4316,1.0,1.0,0.436491405014497,0.009458835557003886,-0.19668721120134516,0.18722837564434133,-0.031347371170980506,-0.16138707853214,0.19273444970312054,0.0017551771291611576,0.1968524255193475,-0.2475820058270323
4317,1.0,1.0,0.4285032404140662,0.01000381807188043,-0.19802848874441936,0.1880246706725391,-0.030629488022668766,-0.16233266403596797,0.19296215205863673,0.0035050763692806852,0.19826846723532643,-0.24912294127390505
4318,1.0,1.0,0.42344766383252985,0.009849503983876476,-0.19844763365285567,0.1885981296689793,-0.031034590107720222,-0.16273285545921617,0.19376744556693642,0.003109195170575847,0.1994271971651993,-0.2502890508708914
4319,1.0,1.0,0.42464521447604375,0.009931056976702823,-0.19763676529735513,0.18770570832065225,-0.03067161297304849,-0.1620286361951386,0.19270024916818712,0.00339989527854951,0.19817710768451594,-0.24888235193435304
4320,1.0,1.0,0.42951202781088504,0.010243957074189652,-0.19452195871872746,0.1842780016445379,-0.029278020662268964,-0.1593236228634291,0.18860164352569822,0.003157039323956827,0.18888027220640852,-0.24004618120115612
4321,1.0,1.0,0.4206473213160886,0.009652490353240256,-0.19459799303686068,0.18494550268362056,-0.030444085169995555,-0.1595779552624006,0.19002204043239618,0.0028785165456949313,0.19506500784178396,-0.2450593449784777
4322,1.0,1.0,0.41844051352766987,0.009801539797936687,-0.19574949175141138,0.18594795195347477,-0.03044597497109311,-0.16049257831243124,0.19093855328352435,0.00302533713030214,0.19556241327179735,-0.24596882782955176
4323,1.0,1.0,0.4164292213897528,0.00974846957615845,-0.19534381259410588,0.1855953430179475,-0.030446393678776912,-0.16017053211077245,0.19061692578954942,0.0031348396171793566,0.19592735269751588,-0.2460611874572501
4324,1.0,1.0,0.415213411110831,0.009609866289261845,-0.1957887791678643,0.18617891287860242,-0.030827555653640676,-0.1605872442251423,0.191414799878783,0.002734918030964671,0.19692681043512822,-0.24711229350413283
4325,1.0,1.0,0.41638424561979515,0.010070020097417129,-0.19581305345009375,0.18574303335267656,-0.029941447862745954,-0.16045912570461235,0.19040057356735837,0.003630283494284986,0.1944896266259214,-0.24506845933518467
4326,1.0,1.0,0.42452052975924526,0.009057652850859493,-0.19383894493264597,0.18478129208178648,-0.03140572300520472,-0.15913521487553753,0.19054093788074225,0.0008779071481242254,0.19430480750273438,-0.24434013958090867
4327,1.0,1.0,0.4198683037219102,0.00985651213783488,-0.1963781929821352,0.18652168084430054,-0.03049820898249367,-0.16100046577357202,0.19149867475606572,0.0034377553640284053,0.1972456062801126,-0.2475546473452991
4328,1.0,1.0,0.4235218507109061,0.00979241237794018,-0.19795270550100597,0.1881602931230658,-0.03102025977519103,-0.16233749079030185,0.19335775056549293,0.0031029729968033784,0.1993192705253309,-0.2499760385582079
4329,1.0,1.0,0.42746174106694645,0.009542061035177324,-0.19831720450155943,0.18877514346638213,-0.03159777356421363,-0.16272297095536298,0.19432074451957668,0.0021794951724311076,0.19978271982147894,-0.25062373033737095
4330,1.0,1.0,0.42733552876162595,0.010127794834024123,-0.19859932883159293,0.18847153399756894,-0.03053330501574618,-0.1627699215357961,0.1933032265515423,0.0036830273118504953,0.19827119926537515,-0.24936634568456414
4331,1.0,1.0,0.4211317333126321,0.010003669839544621,-0.19927633471519912,0.18927266487565442,-0.030945012435936198,-0.1633759574798373,0.1943209699157736,0.0034777683271157156,0.200101030198715,-0.2511649301447506
4332,1.0,1.0,0.4276604762646179,0.00999536978671764,-0.19780536598706608,0.18780999620034844,-0.03058950291246404,-0.16214884992648967,0.19273835283895374,0.0035342868392642043,0.19812145060277297,-0.24889938209165066
4333,1.0,1.0,0.4461244985008124,0.009080928299542379,-0.19681638689439054,0.18773545859484825,-0.032112767858145916,-0.1616169600806486,0.1937297279387946,0.000290601939761409,0.19667020267421964,-0.24766951363296533
4334,1.0,1.0,0.4623298120802266,0.009779997302763604,-0.19628117332392242,0.18650117602115884,-0.030622061971050385,-0.16094403194739615,0.1915660939184466,0.0030391874290312676,0.19668139644596322,-0.247106241125646
4335,1.0,1.0,0.45680191143235693,0.009328611762189062,-0.1945657104032294,0.18523709864104046,-0.03106393165922952,-0.15965542586032583,0.19071935751955543,0.0006499681422857048,0.1914674481358992,-0.24243251541752164
4336,1.0,1.0,0.4377998804566773,0.009964066880819855,-0.20076539670650756,0.1908013298256877,-0.03139797690011527,-0.16463364176107453,0.19603161866118976,0.002890457593402229,0.20091793614633813,-0.25257215283777473
4337,1.0,1.0,0.44520500611899344,0.00919927353960523,-0.20084163736910954,0.19164236382950434,-0.03290017454744505,-0.16494404944866303,0.19784422399610815,0.00012780810310885488,0.2009302344925824,-0.25294494705026205
4338,1.0,1.0,0.4749246155436017,0.00824081898673222,-0.1999092977280929,0.1916684787413607,-0.034523089541054194,-0.16447370775923623,0.1989967973002904,-0.004051008261479597,0.19699157007879056,-0.24986323120648926
4339,1.0,1.0,0.47568553833695737,0.010071143605544744,-0.20700001392553607,0.1969288703199914,-0.03276537438577251,-0.1698114783036453,0.2025768526894178,0.0024142980322192573,0.20767561880782612,-0.2608972060635552
4340,1.0,1.0,0.4590157106131191,0.010740928600290175,-0.21015093560976558,0.19941000700947542,-0.032262659937211016,-0.17222974124582527,0.20449240118303638,0.003619323095330307,0.20859978035315974,-0.2629411851147045
4341,1.0,1.0,0.46096746618241363,0.009840302299476425,-0.20848001745032235,0.1986397151508461,-0.033586862378050114,-0.17112326918967086,0.20471013156772114,0.0013201508059632605,0.2090611342670051,-0.26281507248889857
4342,1.0,1.0,0.47303311765580247,0.009868807784671002,-0.2102488643533223,0.20038005656865152,-0.0339784449376096,-0.17259289714624138,0.20657134208385103,0.0012079658022829884,0.2110763351121899,-0.2652526065927563
4343,1.0,1.0,0.4676161348766926,0.010649697820772533,-0.2134437395382488,0.20279404171747623,-0.03327140111790909,-0.1750120723057927,0.20828347342370182,0.0031125730465356785,0.21307042701369033,-0.26808923564407505
4344,1.0,1.0,0.4605798581052367,0.010965095192967164,-0.21468754539837198,0.20372245020540494,-0.03297406070580973,-0.17595021561253812,0.20892427631834778,0.004010652485565772,0.21423041666996284,-0.269481752761039
4345,1.0,1.0,0.47904304837039036,0.010792050729115446,-0.20472789886657483,0.19393584813745954,-0.030793539693883015,-0.16767939252009384,0.19847293221397688,0.0024762377801526222,0.19586342641194532,-0.2504009178586799
4346,1.0,1.0,0.4640950617749865,0.009522743869319977,-0.2054399122463817,0.1959171683770619,-0.03343460310982618,-0.1686840498360473,0.20211865294587353,0.0005094408515464513,0.20545023893900288,-0.2586269717427696
4347,1.0,1.0,0.46127027291181594,0.010415018774248316,-0.2094088502782509,0.19899383150400268,-0.03270713114854068,-0.1717144455243741,0.20442157667291483,0.0031106650128512395,0.2096252180750811,-0.263480434420964
4348,1.0,1.0,0.45843211985345084,0.010601075887696015,-0.21144970106452796,0.20084862517683197,-0.03286193542864009,-0.17336066394999902,0.20622259937863918,0.0031620330937483093,0.21073865694383004,-0.2653025341748192
4349,1.0,1.0,0.4565403967178485,0.011028605714979656,-0.21331991386759547,0.20229130815261587,-0.032505415741066704,-0.17478634084107209,0.20729175658213891,0.004190194686263957,0.2119684776465963,-0.2670233253651155
4350,1.0,1.0,0.453868157247929,0.01074419051027485,-0.21210086329077124,0.20135667278049643,-0.03274893540763986,-0.17385890123934244,0.20660783664698235,0.003590381266318568,0.21146756399970135,-0.26613376206247474
4351,1.0,1.0,0.4548272426929338,0.010517327552104883,-0.21195421783550117,0.20143689028339645,-0.033151777296803214,-0.17380946995787527,0.20696124725467854,0.0030854864299287646,0.2122517495114224,-0.2667533132977735
4352,1.0,1.0,0.4579637320759723,0.010631127288067976,-0.21136157698993052,0.2007304497018626,-0.032781403305382595,-0.17327729651314822,0.20605869981853084,0.003750468383319251,0.21219522926972512,-0.2663568271852624
4353,1.0,1.0,0.45639660763253054,0.010196217145699613,-0.2113210100256325,0.2011247928799329,-0.03361444758954703,-0.17338365194362942,0.20699809953317644,0.002402150044016227,0.21281001939439448,-0.2669897980613436
4354,1.0,1.0,0.4584409351171427,0.010837379402178979,-0.21094080535585297,0.20010342595367403,-0.032275182227967075,-0.17285899359248197,0.2051341758204491,0.003818898945996671,0.20933657290543958,-0.26386961918265317
4355,1.0,1.0,0.4495037693516329,0.0107357946726572,-0.21171339595869487,0.2009776012860377,-0.03266733106617781,-0.17353767203815176,0.2062050031043296,0.003866472321897685,0.2118839294402592,-0.2662558364734457
4356,1.0,1.0,0.4638355466877427,0.009964623257269711,-0.21028338257335222,0.2003187593160825,-0.033801378514576416,-0.1725908524399734,0.20639223095454992,0.0009180704189971287,0.20903783902879272,-0.2636729498190941
4357,1.0,1.0,0.46179500537243184,0.01070469951327907,-0.21091195546826055,0.2002072559549815,-0.03252516086409467,-0.17287766706079827,0.20540282792489295,0.003984665302796793,0.21140863342696725,-0.2654934521958449
4358,1.0,1.0,0.4648695166902926,0.009844245587700043,-0.21085999357576515,0.20101574798806515,-0.034180457607775785,-0.1731117459108651,0.20729220351864083,0.0008574834222209587,0.2111475970800462,-0.26563204591273576
4359,1.0,1.0,0.46101604275252467,0.010426556420252892,-0.21343602119024102,0.20300946476998827,-0.03370212334140249,-0.17507758894377068,0.20877971228517314,0.002531976203316376,0.21377399850698506,-0.2687171627403707
4360,1.0,1.0,0.46065920150862316,0.010749929268220909,-0.21338097491729063,0.20263104564906972,-0.033061196031882026,-0.17492727124904273,0.2079884672809248,0.0036977705367763694,0.21372600351479198,-0.26851511122161226
4361,1.0,1.0,0.485711529724289,0.012388339976166438,-0.2044329423043041,0.1920446023281377,-0.027623815063348114,-0.16691794906962926,0.19454176413297733,0.004198040388673573,0.18224394940231217,-0.2391711945036335
4362,1.0,1.0,0.4780902235584233,0.010019927303008158,-0.18734330939166982,0.17732338208866155,-0.027898909565746144,-0.1533942610652835,0.1812931706310297,0.0033366538620880695,0.18106981553873652,-0.23048070432932272
4363,1.0,1.0,0.4472790792754241,0.010313749922679694,-0.19902905415015,0.18871530422747032,-0.030281296677825267,-0.16306921206404132,0.19335050874186663,0.00347890863947993,0.19605984570749743,-0.2478199211764835
4364,1.0,1.0,0.4419964937968254,0.010885874881515809,-0.20060488503933738,0.18971901015782153,-0.029570038242421687,-0.16420213867539107,0.19377217691781268,0.003989999689032596,0.1934165480031558,-0.24636994925901382
4365,1.0,1.0,0.43670022904661676,0.009543607793208259,-0.19443849535456914,0.18489488756136097,-0.030614915801150416,-0.15947972699892649,0.19009464280007699,0.001869315237487977,0.19276626844165712,-0.24326782035803068
4366,1.0,1.0,0.45456526925921475,0.009616738172328998,-0.1901085106155852,0.1804917724432562,-0.02937925364878069,-0.15583611210736897,0.1852153657561498,0.0026432500281477825,0.18779689303205566,-0.2372126244090365
4367,1.0,1.0,0.4419846037964106,0.00861969451689297,-0.19567663011633366,0.18705693559944062,-0.032719171046185755,-0.16081284207623778,0.19353201312242357,-0.00144446547044573,0.19462384046300904,-0.24571544256222774
4368,1.0,1.0,0.4372572625059369,0.01049039156822587,-0.20087579839653613,0.1903854068283103,-0.03040532143858278,-0.16455618696101063,0.19496150839959348,0.003972955911803799,0.1984507044523974,-0.2505216625201807
4369,1.0,1.0,0.4323330865960988,0.009995244022522498,-0.1999531086906977,0.18995786466817516,-0.03113232010123894,-0.16394448325650246,0.19507680335774139,0.0029845398587411837,0.19961026972880824,-0.2511421026464807
4370,1.0,1.0,0.4318031171901314,0.009843170357518902,-0.20103525069273723,0.19119208033521842,-0.03170056758570655,-0.16489824230431022,0.19659880989001682,0.0023336517421423536,0.20091935500627853,-0.2527633969048739
4371,1.0,1.0,0.448208045529897,0.009053902952881845,-0.19627999271988428,0.1872260897670025,-0.03202966357758477,-0.16117723104893997,0.19320689462652474,0.00041254917998461565,0.1965673031572457,-0.2473262507028068
4372,1.0,1.0,0.44013105876396563,0.010082402737858057,-0.20176165609293298,0.19167925335507488,-0.03142020314781241,-0.16542838496770385,0.19684858811551637,0.002059985180241336,0.19830502579087905,-0.25103936440157026
4373,1.0,1.0,0.4337743705003334,0.009828824643339937,-0.19887102707118207,0.18904220242784228,-0.031181647160945694,-0.16309349777843427,0.19427514493937997,0.0019323076175897722,0.196428630712992,-0.24822574692523297
4374,1.0,1.0,0.4301409942982378,0.009648694284950646,-0.19914454702924267,0.18949585274429206,-0.031600018606184915,-0.1633802678111516,0.19498028641733658,0.0011048301887747747,0.19623990458139462,-0.24829876892274705
4375,1.0,1.0,0.43673263349608515,0.010236872207535025,-0.19654641334620943,0.18630954113867437,-0.02980318593808806,-0.16101842728608,0.19082161322416802,0.003187627288369535,0.19218207436838594,-0.24361297296007806
4376,1.0,1.0,0.43140119953091366,0.009851812957002784,-0.19787520992825824,0.18802339697125547,-0.030885504501186184,-0.16225354322929636,0.19313904773048257,0.0030248087084448275,0.19823933919112716,-0.2490862155706405
4377,1.0,1.0,0.4216739664790874,0.010302323143702066,-0.20114582857615498,0.19084350543245304,-0.030838203220889607,-0.16484259966183823,0.19568080288272788,0.003192226312252383,0.19850511763066747,-0.2507819399314911
4378,1.0,1.0,0.42761765101532734,0.00968852295292491,-0.19769297342184325,0.1880044504689184,-0.031156086990900833,-0.16215385241525915,0.19330993940616006,0.0019831638367298204,0.19644116009530693,-0.24768832733843077
4379,1.0,1.0,0.4284077551466435,0.009733287719626935,-0.1955385149307119,0.185805227211085,-0.030525018021944447,-0.1603382070860923,0.19086322510803685,0.003038067984780436,0.19608626580743094,-0.24628921693423944
4380,1.0,1.0,0.42563608878425674,0.009159955018555724,-0.1973649784880347,0.18820502346947904,-0.032098122641204735,-0.1620501146830769,0.19414823732428155,0.0006637349994184985,0.1978157956165411,-0.24879332845565805
4381,1.0,1.0,0.42947271023848416,0.009410223939805243,-0.19881135672337286,0.18940113278356757,-0.03197824138704358,-0.16317862181086756,0.19515686319791117,0.0007137941827830008,0.19725085560429137,-0.24900039040924765
4382,1.0,1.0,0.43021284112483327,0.009620869068572416,-0.1994174321440842,0.1897965630755118,-0.031722909393002846,-0.1636173843404689,0.19534029373347184,0.001976652180925742,0.1998740604848353,-0.25122647573547874
4383,1.0,1.0,0.43641696356108944,0.010092266254878066,-0.1993703698670047,0.1892781036121267,-0.030796979254099896,-0.1634259994935655,0.19422297874766534,0.003409386710558994,0.1989725525890506,-0.25031396040275333
4384,1.0,1.0,0.43995030371711996,0.008886955414403153,-0.20017191475841722,0.19128495934401413,-0.033336572022988245,-0.1644848679416917,0.19782143996467996,-0.0012389305886812488,0.19906673463814714,-0.25130938288533183
4385,1.0,1.0,0.4396191381399309,0.009832742480065534,-0.20411836614122816,0.1942856236611626,-0.03249965907947189,-0.16747920475761507,0.19997886383708696,0.0016489511565789886,0.20352340009730882,-0.2563437148119562
4386,1.0,1.0,0.4471145888868319,0.009498988470988734,-0.20466414883223083,0.19516516036124226,-0.03328468775101086,-0.1680431445670989,0.20132783231810983,0.00042586168340064817,0.20425999577105186,-0.2573286841218443
4387,1.0,1.0,0.44086145841565205,0.010068184996704393,-0.2061222945238388,0.19605410952713448,-0.032549377345394884,-0.1690786264801381,0.20162800382553298,0.0024264187539512344,0.20639935586967248,-0.2594719235576662
4388,1.0,1.0,0.44760968848640115,0.010115654557551229,-0.2071054446801408,0.19698979012258974,-0.03270570190739901,-0.16988526628397596,0.20259096819137512,0.002443750390073135,0.20740941971791832,-0.26072931705120633
4389,1.0,1.0,0.4447630544755222,0.010671425748322763,-0.2093331774929466,0.19866175174462386,-0.03219084016601696,-0.1715684817019671,0.20375932186798412,0.0036828348834706676,0.20837226695378838,-0.26237591307659697
4390,1.0,1.0,0.44979136989623386,0.010329519316945604,-0.20488388119144788,0.19455436187450242,-0.031729794979682105,-0.16795897911237642,0.19968877409205854,0.003278549697677248,0.20422452514066008,-0.257062695580248
4391,1.0,1.0,0.44891648160814546,0.009835110478150888,-0.2077494565622454,0.1979143460840945,-0.03341237145356127,-0.17051416763057464,0.2039265390841359,0.0008542086386333636,0.20645572491989767,-0.2604514131167791
4392,1.0,1.0,0.45146029681191624,0.009720367295229931,-0.2100363422218623,0.20031597492663247,-0.03421258325524339,-0.1724630970315838,0.20667568028682723,0.0005756986147265539,0.21041084511267802,-0.2646978772818428
4393,1.0,1.0,0.4511471826900999,0.010445057268310035,-0.2121716153202683,0.2017265580519584,-0.033346829689415006,-0.17401453156652524,0.2073613612559403,0.003144474506717586,0.2136356946409505,-0.26795278940507167
4394,1.0,1.0,0.4555599259360224,0.0119291761419274,-0.21024936569103508,0.1983201895491078,-0.02998350907985753,-0.1719287887422543,0.2019122978221119,0.00374370503333437,0.1951213224366026,-0.252194618442985
4395,1.0,1.0,0.44138673529319306,0.010371371688980127,-0.2069365469759476,0.19656517528696743,-0.0321671975947337,-0.16966158545658278,0.20182878305131652,0.003466221998263512,0.20751132043385928,-0.26061180760538544
4396,1.0,1.0,0.44184085226405556,0.010576847072975001,-0.20668848853146846,0.19611164145849358,-0.03170611425605978,-0.16938792770264496,0.20109404195870487,0.0033107097022968546,0.2041866353740645,-0.257857930650095
4397,1.0,1.0,0.45758017246606375,0.009815214656416937,-0.20149664018183164,0.19168142552541462,-0.03187133228563893,-0.16529299758538252,0.19716432987102156,0.0020949017698044803,0.20116994627453694,-0.2532041446937833
4398,1.0,1.0,0.5156581048040443,0.010926485274992875,-0.20696202315236184,0.1960355378773691,-0.03109726604214652,-0.16950384452840953,0.20060111057055602,0.0034952545519829625,0.2010867955553837,-0.25548317992113967
4399,1.0,1.0,0.46908732293041244,0.011143659794950647,-0.21467553359343094,0.20353187379848042,-0.03262478874512434,-0.17588258112151062,0.20850736986663512,0.003971439648929605,0.21197203793180658,-0.2676751437114733
4400,1.0,1.0,0.4642268423963076,0.010338175903300925,-0.21522669532463906,0.20488851942133812,-0.034325862430528195,-0.17660316434584578,0.21092902677637404,0.0019200293072838479,0.21555014468343248,-0.2710329069361932
4401,1.0,1.0,0.468828230474562,0.0102100924682577,-0.2166133390813361,0.20640324661307843,-0.03492451749469447,-0.17780376065075296,0.21272827814544748,0.0010295145620272741,0.21625152570065273,-0.2723366800552333
4402,1.0,1.0,0.48867629850234207,0.009648278888565703,-0.2158212248060985,0.20617294591753282,-0.035813768472509694,-0.17732272455864284,0.2131364930311526,-0.0012998850625718442,0.2139620711930542,-0.2704185518344377
4403,1.0,1.0,0.4800685016515623,0.010197857374087849,-0.21856824499038816,0.20837038761630045,-0.03544209934280071,-0.17944208085373456,0.2148841801965353,0.0008294102895035557,0.2187436581814751,-0.27525150030907464
4404,1.0,1.0,0.4840583782820792,0.012005501434731336,-0.216122349820756,0.2041168483860247,-0.03131917618461383,-0.17681420478784768,0.20813338097246148,0.004152380571807654,0.2046139012695593,-0.2624352010152982
4405,1.0,1.0,0.4715916953150587,0.010119850899790075,-0.21492161548927913,0.20480176458948915,-0.034672124718561584,-0.17641852229717445,0.21109064701573613,0.0008266906808743479,0.21404211420081493,-0.26981669483760584
4406,1.0,1.0,0.47449446883143404,0.01074540457122311,-0.21913715376430068,0.20839174919307762,-0.034524123665772524,-0.17974111016162547,0.21426523382739804,0.002769441569494463,0.219569476476985,-0.27594297989382655
4407,1.0,1.0,0.48626854622971594,0.010509181405038759,-0.21946198271358658,0.20895280130854788,-0.03506422122016624,-0.18008886794886003,0.21515308916902642,0.0016807454147914971,0.21925812204932407,-0.2759725378730926
4408,1.0,1.0,0.48478426580083034,0.011275921030385938,-0.22154828660487574,0.21027236557448972,-0.03410456236785084,-0.18158580019386736,0.2156903625617182,0.003394159792730757,0.2190799396211273,-0.2765854959072066
4409,1.0,1.0,0.4787225180230281,0.011528514734462827,-0.21955743822782933,0.20802892349336666,-0.03311184424798999,-0.17983990824620408,0.21295175249419415,0.004013395485507179,0.21507920422936244,-0.27239816593668376
4410,1.0,1.0,0.4748738247985907,0.010460596246165937,-0.21637347667814202,0.2059128804319762,-0.03437819444391356,-0.17752243215121427,0.2119006265951279,0.0014319146996474436,0.21425371060149961,-0.2705812784457067
4411,1.0,1.0,0.46912643821138256,0.011195292160895404,-0.21577846565137698,0.2045831734904816,-0.03280330150482488,-0.17678802042606895,0.20959132193089391,0.0035855595724865394,0.21178293655476627,-0.26807662377684083
4412,1.0,1.0,0.47228713132586336,0.01028101918294276,-0.218198370789572,0.20791735160662939,-0.03518740882102231,-0.17910603021300397,0.2142934390340263,0.0012169237199390753,0.2184739062042955,-0.2748198320017775
4413,1.0,1.0,0.47230865125074584,0.010490387715226784,-0.21971250933810602,0.20922212162287931,-0.03516395152889175,-0.1803043790240052,0.21546833055289696,0.0018800278812142468,0.2205254253929974,-0.27707732261753865
