,0,1,2,3,4,5,6,7,8,9
1460,0.5537365078926086,0.0,0.0,1.0981695652008057,0.6226115226745605,0.9119938611984253,0.624106228351593,0.0,1.0771816968917847,0.0
1461,0.5497835874557495,0.0,0.0,1.0817784070968628,0.5943287014961243,0.9181668758392334,0.6765303015708923,0.0,1.0878567695617676,0.0
1462,0.5970065593719482,0.0,0.0,0.37610924243927,0.5447109937667847,0.8740429878234863,0.7322207093238831,0.0,0.9861389398574829,0.0
1463,0.5950040817260742,0.0,0.0,0.41048720479011536,0.5623920559883118,0.8726399540901184,0.728034257888794,0.0,0.9384065270423889,0.0
1464,0.6001301407814026,0.0,0.0,0.19305673241615295,0.5499793887138367,0.8597264289855957,0.752161979675293,0.0,0.9017688035964966,0.0
1465,0.5946998000144958,0.0,0.0,0.25955551862716675,0.530596911907196,0.8633431196212769,0.8181964755058289,0.0,0.947950005531311,0.0
1466,0.5903852581977844,0.0,0.0,0.3767894506454468,0.5293850898742676,0.8666765093803406,0.8499248027801514,0.0,0.9584466814994812,0.0
1467,0.5643455386161804,0.0,0.0,0.4275529384613037,0.5810586214065552,0.8681010007858276,0.7564660906791687,0.0,0.9887970089912415,0.0
1468,0.5245556235313416,0.0,0.0,0.6012740731239319,0.5913098454475403,0.8868110179901123,0.7422184348106384,0.0,1.0820634365081787,0.0
1469,0.5373260378837585,0.0,0.0,0.3440393805503845,0.5692891478538513,0.873447060585022,0.7628464102745056,0.0,1.0229864120483398,0.0
1470,0.5135330557823181,0.0,0.0,0.7098146677017212,0.5971025824546814,0.89279705286026,0.751710832118988,0.0,1.0790703296661377,0.0
1471,0.5266609191894531,0.0,0.0,0.4554847776889801,0.5693214535713196,0.8801656365394592,0.7856064438819885,0.0,1.028296947479248,0.0
1472,0.5815151929855347,0.0,0.0,0.0,0.4747961163520813,0.84725022315979,0.918207585811615,0.0,0.8184425234794617,0.0
1473,0.6100265383720398,0.0,0.0,0.0,0.43398821353912354,0.853649914264679,1.0519977807998657,0.0,0.737190842628479,0.0
1474,0.5304552912712097,0.0,0.0,0.9263562560081482,0.6095618605613708,0.8869633078575134,0.8142145276069641,0.0,1.0018494129180908,0.0
1475,0.4954763948917389,0.0,0.0,0.8735131025314331,0.6636521220207214,0.8825972676277161,0.6843562722206116,0.0,1.1076993942260742,0.0
1476,0.5252130031585693,0.0,0.0,0.7052078247070312,0.6238044500350952,0.8722749352455139,0.7490272521972656,0.0,1.0038427114486694,0.0
1477,0.4811636209487915,0.0,0.0,1.016669511795044,0.6949155330657959,0.8905947208404541,0.6339433193206787,0.0,1.1281145811080933,0.0
1478,0.4631839096546173,0.0,0.0,0.7900046110153198,0.6958388686180115,0.8856878876686096,0.5842555165290833,0.0,1.142417550086975,0.0
1479,0.39685961604118347,0.0,0.0,0.900615930557251,0.8129496574401855,0.902886688709259,0.33000195026397705,0.0,1.2930458784103394,0.0
1480,0.3873623013496399,0.0,0.0,0.8366391658782959,0.8456993103027344,0.8908228278160095,0.19392620027065277,0.0,1.3451740741729736,0.0
1481,0.41900789737701416,0.0,0.0,0.7829887270927429,0.778261125087738,0.8923572301864624,0.27478110790252686,0.0,1.2191084623336792,0.0
1482,0.43718191981315613,0.0,0.0,1.01576566696167,0.7083300352096558,0.9166414737701416,0.39969757199287415,0.0,1.1452759504318237,0.0
1483,0.487695574760437,0.0,0.0,0.7508597373962402,0.6436986923217773,0.8939821720123291,0.4949527978897095,0.0,1.0531939268112183,0.0
1484,0.5398484468460083,0.0,0.0,0.3934837877750397,0.5819880962371826,0.8763889670372009,0.6205433011054993,0.0,0.892631471157074,0.0
1485,0.5677345991134644,0.0,0.0,0.3468942642211914,0.5879589915275574,0.8525818586349487,0.6411097645759583,0.0,0.893334686756134,0.0
1486,0.604261577129364,0.0,0.0,0.0355263352394104,0.5252889394760132,0.8282016515731812,0.7726163864135742,0.0,0.8648443222045898,0.0
1487,0.6009575724601746,0.0,0.0,0.011159718036651611,0.5432529449462891,0.826382577419281,0.7707653641700745,0.0,0.8390330076217651,0.0
1488,0.6067731380462646,0.0,0.0,0.0,0.5510178804397583,0.8050425052642822,0.7475870251655579,0.0,0.8033443689346313,0.0
1489,0.617592453956604,0.0,0.0,0.0,0.4997507333755493,0.7911101579666138,0.8422881364822388,0.0,0.7557876706123352,0.0
1490,0.6118814945220947,0.0,0.0,0.0,0.4823008179664612,0.8037119507789612,0.9285815954208374,0.0,0.7117128372192383,0.0
1491,0.6110414862632751,0.0,0.0,0.0,0.44228190183639526,0.7989835143089294,1.02682363986969,0.0,0.751874566078186,0.0
1492,0.5620319843292236,0.0,0.0,0.0,0.4834660291671753,0.8342056274414062,1.0065253973007202,0.0,0.8245456218719482,0.0
1493,0.5619196891784668,0.0,0.0,0.0,0.4847942590713501,0.8189641237258911,0.992592990398407,0.0,0.8422463536262512,0.0
1494,0.5484195947647095,0.0,0.0,0.0,0.4883118271827698,0.8256664276123047,0.996513843536377,0.0,0.8694122433662415,0.0
1495,0.5683034062385559,0.0,0.0,0.0,0.4508662223815918,0.8065462708473206,1.0460668802261353,0.0,0.7578614950180054,0.0
1496,0.570185124874115,0.0,0.0,0.0,0.4612608551979065,0.8045523762702942,1.0480881929397583,0.0,0.687613308429718,0.0
1497,0.5939067006111145,0.0,0.0,0.0,0.4266171455383301,0.7937722206115723,1.1626843214035034,0.0,0.6683427691459656,0.0
1498,0.6056281924247742,0.0,0.0,0.0,0.4674754738807678,0.7837007641792297,1.142494559288025,0.0,0.6446176767349243,0.0
1499,0.585582971572876,0.0,0.0,0.0,0.4888980984687805,0.7912788987159729,1.1267259120941162,0.0,0.687606692314148,0.0
1500,0.6077315807342529,0.0,0.0,0.0,0.4796159267425537,0.7585610151290894,1.145316243171692,0.0,0.6798847317695618,0.0
1501,0.5804900527000427,0.0,0.0,0.0,0.5189435482025146,0.7919359803199768,1.1428810358047485,0.0,0.6531853079795837,0.0
1502,0.5839778780937195,0.0,0.0,0.0,0.5237342715263367,0.7687204480171204,1.120145559310913,0.0,0.6610580086708069,0.0
1503,0.5328242182731628,0.0,0.0,0.0,0.5771823525428772,0.8086245656013489,1.061998724937439,0.0,0.685276448726654,0.0
1504,0.507283627986908,0.0,0.0,0.23325632512569427,0.5929577946662903,0.8239274621009827,1.0343527793884277,0.0,0.7944290041923523,0.0
1505,0.4940270781517029,0.0,0.0,0.37321344017982483,0.6246762871742249,0.8283789753913879,0.9643864631652832,0.0,0.8448358178138733,0.0
1506,0.46946263313293457,0.0,0.0,0.3258592188358307,0.6100532412528992,0.8446568250656128,0.9565015435218811,0.0,0.8646624684333801,0.0
1507,0.49674364924430847,0.0,0.0,0.17962047457695007,0.6199113726615906,0.8256668448448181,0.9266027212142944,0.0,0.8121715784072876,0.0
1508,0.4664143919944763,0.0,0.0,0.5413686037063599,0.6430542469024658,0.8594864010810852,0.907586932182312,0.0,0.8501217365264893,0.0
1509,0.4671142101287842,0.0,0.0,0.9378122687339783,0.7135573625564575,0.8569920659065247,0.7988814115524292,0.0,0.9003133177757263,0.0
1510,0.48207783699035645,0.0,0.0,0.9330313801765442,0.7063075304031372,0.8530879020690918,0.8036025166511536,0.0,0.9187851548194885,0.0
1511,0.5000514388084412,0.0,0.0,0.816575288772583,0.6780965328216553,0.8461064100265503,0.8373005390167236,0.0,0.9136825799942017,0.0
1512,0.5335687398910522,0.0,0.0,0.3575243353843689,0.6652296185493469,0.8198118209838867,0.8310089707374573,0.0,0.7749896049499512,0.0
1513,0.52918940782547,0.0,0.0,0.5068480968475342,0.6370298862457275,0.8376660943031311,0.9044365882873535,0.0,0.7891213893890381,0.0
1514,0.5272712111473083,0.0,0.0,0.576820969581604,0.6877423524856567,0.8314335346221924,0.8188226819038391,0.0,0.8031574487686157,0.0
1515,0.556014358997345,0.0,0.0,0.0,0.621439516544342,0.8039672374725342,0.8894730806350708,0.0,0.7696194648742676,0.0
1516,0.5958908200263977,0.0,0.0,0.0,0.5385913848876953,0.7869353890419006,1.027984857559204,0.0,0.6601355671882629,0.0
1517,0.5835444331169128,0.0,0.0,0.0,0.5461256504058838,0.7963915467262268,1.0366803407669067,0.0,0.6861414909362793,0.0
1518,0.5692123174667358,0.0,0.0,0.0,0.5519538521766663,0.7906509637832642,1.0005388259887695,0.0,0.6820538640022278,0.0
1519,0.5932462215423584,0.0,0.0,0.0,0.5311477780342102,0.7782979011535645,1.0537993907928467,0.0,0.632254421710968,0.0
1520,0.6064082980155945,0.0,0.0,0.0,0.49752485752105713,0.7838948369026184,1.1575487852096558,0.0,0.6345103979110718,0.0
1521,0.5569493174552917,0.0,0.0,0.0,0.555645227432251,0.8121663331985474,1.0793262720108032,0.0,0.7346102595329285,0.0
1522,0.5143276453018188,0.0,0.0,0.2359236627817154,0.6004387140274048,0.8365086317062378,0.9997299909591675,0.0,0.8157007694244385,0.0
1523,0.5324361324310303,0.0,0.0,0.0,0.5855964422225952,0.8182677626609802,0.993009090423584,0.0,0.7906084060668945,0.0
1524,0.5541702508926392,0.0,0.0,0.0,0.5653277635574341,0.8041061162948608,1.010663628578186,0.0,0.7000661492347717,0.0
1525,0.5435750484466553,0.0,0.0,0.0,0.5537133812904358,0.8161120414733887,1.0350204706192017,0.0,0.7019537091255188,0.0
1526,0.5419625639915466,0.0,0.0,0.0,0.5493733286857605,0.8133217096328735,1.0376121997833252,0.0,0.7191684246063232,0.0
1527,0.5846162438392639,0.0,0.0,0.0,0.5306179523468018,0.7905311584472656,1.0828019380569458,0.0,0.6400030255317688,0.0
1528,0.6025370955467224,0.0,0.0,0.0,0.5441076159477234,0.775507926940918,1.0687248706817627,0.0,0.602954626083374,0.0
1529,0.6098942756652832,0.0,0.0,0.0,0.511174201965332,0.7852672934532166,1.1660468578338623,0.0,0.5959578156471252,0.0
1530,0.6042946577072144,0.0,0.0,0.0,0.5151538252830505,0.7885766625404358,1.1718872785568237,0.0,0.5832527875900269,0.0
1531,0.6014195084571838,0.0,0.0,0.0,0.5465793609619141,0.7766769528388977,1.1100002527236938,0.0,0.5826327800750732,0.0
1532,0.6040274500846863,0.0,0.0,0.0,0.542349100112915,0.7767407894134521,1.1290334463119507,0.0,0.5711591839790344,0.0
1533,0.5499957799911499,0.0,0.0,0.12180650234222412,0.5964390635490417,0.8232647776603699,1.0874240398406982,0.0,0.7122935652732849,0.0
1534,0.5140756964683533,0.0,0.0,0.2628134787082672,0.6310321092605591,0.8324123620986938,1.0011017322540283,0.0,0.8434717059135437,0.0
1535,0.5044776201248169,0.0,0.0,0.22615903615951538,0.6452438235282898,0.8352974057197571,0.9505177140235901,0.0,0.8486746549606323,0.0
1536,0.5001154541969299,0.0,0.0,0.19363021850585938,0.6618531942367554,0.8353896737098694,0.9007654190063477,0.0,0.8433612585067749,0.0
1537,0.5247599482536316,0.0,0.0,0.023149877786636353,0.6121991872787476,0.8295088410377502,0.9793993234634399,0.0,0.7908504009246826,0.0
1538,0.43792927265167236,0.0,0.0,1.1317613124847412,0.7584287524223328,0.8990232944488525,0.7866657376289368,0.0,0.9813773036003113,0.0
1539,0.3921884298324585,0.0,0.0,0.8969523906707764,0.9024603366851807,0.8738318681716919,0.3949546217918396,0.0,1.106963038444519,0.0
1540,0.43591827154159546,0.0,0.0,0.7421226501464844,0.8364064693450928,0.8631874918937683,0.4666833281517029,0.0,1.035790205001831,0.0
1541,0.46628934144973755,0.0,0.0,0.6168954968452454,0.7922659516334534,0.860366702079773,0.525251030921936,0.0,0.9611988663673401,0.0
1542,0.4863188564777374,0.0,0.0,0.5758960247039795,0.758108913898468,0.8632314205169678,0.5805414319038391,0.0,0.9064968824386597,0.0
1543,0.4962688982486725,0.0,0.0,0.4038892686367035,0.7268683910369873,0.8611987829208374,0.6192064881324768,0.0,0.8656915426254272,0.0
1544,0.5473342537879944,0.0,0.0,0.4043632745742798,0.7246525883674622,0.8352122902870178,0.6439230442047119,0.0,0.8358928561210632,0.0
1545,0.585558295249939,0.0,0.0,0.20474717020988464,0.6664175987243652,0.8148625493049622,0.7559874653816223,0.0,0.8661977648735046,0.0
1546,0.5613141059875488,0.0,0.0,0.4638708829879761,0.683100163936615,0.8374541997909546,0.7471458315849304,0.0,0.8969185948371887,0.0
1547,0.5444998145103455,0.0,0.0,0.5742550492286682,0.7039393782615662,0.8515421748161316,0.7033733129501343,0.0,0.887833833694458,0.0
1548,0.5408546328544617,0.0,0.0,0.42628610134124756,0.7094854712486267,0.8431634902954102,0.6682160496711731,0.0,0.910078763961792,0.0
1549,0.545922577381134,0.0,0.0,0.2609177231788635,0.6953686475753784,0.8370046615600586,0.6717208027839661,0.0,0.8509256839752197,0.0
1550,0.5526545643806458,0.0,0.0,0.1467582881450653,0.6164590120315552,0.8407506346702576,0.8174699544906616,0.0,0.9180658459663391,0.0
1551,0.5375060439109802,0.0,0.0,0.19607925415039062,0.5841686129570007,0.8553314805030823,0.8851987719535828,0.0,0.9609044790267944,0.0
1552,0.5238810777664185,0.0,0.0,0.35593780875205994,0.6405487656593323,0.8575710654258728,0.7927224636077881,0.0,0.9867690205574036,0.0
1553,0.5178181529045105,0.0,0.0,0.5191144943237305,0.6803712248802185,0.8567585945129395,0.7244352102279663,0.0,1.0292154550552368,0.0
1554,0.4912298023700714,0.0,0.0,0.9376633763313293,0.7157112956047058,0.8794218897819519,0.6814113259315491,0.0,1.1026605367660522,0.0
1555,0.49361443519592285,0.0,0.0,0.7180202007293701,0.7097468972206116,0.8713592886924744,0.6548406481742859,0.0,1.0589898824691772,0.0
1556,0.4698221981525421,0.0,0.0,1.0655771493911743,0.7326489090919495,0.8968252539634705,0.6300638914108276,0.0,1.093562364578247,0.0
1557,0.4808691143989563,0.0,0.0,0.9544854760169983,0.7287614941596985,0.8892194032669067,0.6177944540977478,0.0,1.0453343391418457,0.0
1558,0.4933170974254608,0.0,0.0,0.7845743894577026,0.7145618200302124,0.8768275380134583,0.623216450214386,0.0,1.0728628635406494,0.0
1559,0.49321913719177246,0.0,0.0,0.9471210837364197,0.699167788028717,0.8859683871269226,0.659513533115387,0.0,1.1106613874435425,0.0
1560,0.5046085715293884,0.0,0.0,0.8097829818725586,0.7013534307479858,0.8731880784034729,0.6372745633125305,0.0,1.0915426015853882,0.0
1561,0.5188234448432922,0.0,0.0,0.6096640825271606,0.6759802103042603,0.8675333857536316,0.6654173731803894,0.0,1.0059010982513428,0.0
1562,0.5473959445953369,0.0,0.0,0.513782262802124,0.6525520086288452,0.8559869527816772,0.7128360867500305,0.0,0.93461674451828,0.0
1563,0.5789489150047302,0.0,0.0,0.0,0.5955448746681213,0.8295525908470154,0.7832342982292175,0.0,0.8251591324806213,0.0
1564,0.5923305749893188,0.0,0.0,0.0,0.5512839555740356,0.8287283182144165,0.8834402561187744,0.0,0.7923991084098816,0.0
1565,0.601190447807312,0.0,0.0,0.0,0.5380213260650635,0.8170262575149536,0.9075818061828613,0.0,0.760007381439209,0.0
1566,0.6284271478652954,0.0,0.0,0.0,0.48082107305526733,0.798895537853241,1.0172489881515503,0.0,0.6992153525352478,0.0
1567,0.6331800818443298,0.0,0.0,0.0,0.46912097930908203,0.8116649985313416,1.0940815210342407,0.0,0.651272714138031,0.0
1568,0.6383417844772339,0.0,0.0,0.0,0.4485126733779907,0.7966587543487549,1.1356332302093506,0.0,0.668434202671051,0.0
1569,0.6097009181976318,0.0,0.0,0.0,0.47507333755493164,0.8182086944580078,1.125700831413269,0.0,0.6822845339775085,0.0
1570,0.615501880645752,0.0,0.0,0.0,0.46607840061187744,0.8020160794258118,1.1294450759887695,0.0,0.6627548336982727,0.0
1571,0.606927752494812,0.0,0.0,0.0,0.47863858938217163,0.7968657612800598,1.1166222095489502,0.0,0.6951763033866882,0.0
1572,0.5831499099731445,0.0,0.0,0.0,0.48963063955307007,0.8184897899627686,1.124678373336792,0.0,0.7055376172065735,0.0
1573,0.565406084060669,0.0,0.0,0.0,0.5285000801086426,0.8192750215530396,1.0567744970321655,0.0,0.7570592164993286,0.0
1574,0.5530495643615723,0.0,0.0,0.0,0.5316377282142639,0.8188959956169128,1.0329774618148804,0.0,0.7590512633323669,0.0
1575,0.5871445536613464,0.0,0.0,0.0,0.5198336839675903,0.7902324795722961,1.045993685722351,0.0,0.6888687014579773,0.0
1576,0.5928756594657898,0.0,0.0,0.0,0.5032970309257507,0.8000215888023376,1.1280349493026733,0.0,0.6815393567085266,0.0
1577,0.5629090666770935,0.0,0.0,0.006123214960098267,0.5487716794013977,0.8271000385284424,1.0961339473724365,0.0,0.7342225313186646,0.0
1578,0.5660287141799927,0.0,0.0,0.0,0.5793483257293701,0.8094711899757385,1.0195711851119995,0.0,0.7194627523422241,0.0
1579,0.5892073512077332,0.0,0.0,0.0,0.551291286945343,0.7921465635299683,1.0588619709014893,0.0,0.6874334812164307,0.0
1580,0.5929217338562012,0.0,0.0,0.0,0.5568479299545288,0.794410228729248,1.0651687383651733,0.0,0.6389524340629578,0.0
1581,0.5891908407211304,0.0,0.0,0.0,0.5304227471351624,0.7906355261802673,1.0966473817825317,0.0,0.6323131918907166,0.0
1582,0.5582593679428101,0.0,0.0,0.24724985659122467,0.5771169066429138,0.8404345512390137,1.111686110496521,0.0,0.6864746809005737,0.0
1583,0.5767004489898682,0.0,0.0,0.0,0.5892965197563171,0.8007004857063293,1.03774893283844,0.0,0.7003319263458252,0.0
1584,0.6056914925575256,0.0,0.0,0.0,0.5349184274673462,0.7834056615829468,1.1184496879577637,0.0,0.6276009678840637,0.0
1585,0.581113874912262,0.0,0.0,0.0,0.5524810552597046,0.8141340613365173,1.1389670372009277,0.0,0.6759397983551025,0.0
1586,0.5834247469902039,0.0,0.0,0.0,0.5552364587783813,0.8005237579345703,1.1059939861297607,0.0,0.6651380062103271,0.0
1587,0.5517969131469727,0.0,0.0,0.004041582345962524,0.6169120669364929,0.8260011672973633,1.0251069068908691,0.0,0.6945191621780396,0.0
1588,0.5852527022361755,0.0,0.0,0.0,0.6094608902931213,0.7894413471221924,0.9975980520248413,0.0,0.6568000912666321,0.0
1589,0.5826109051704407,0.0,0.0,0.0,0.5711071491241455,0.7950475215911865,1.0576622486114502,0.0,0.6638065576553345,0.0
1590,0.5600153803825378,0.0,0.0,0.0,0.5895384550094604,0.8086267113685608,1.0254902839660645,0.0,0.6819806694984436,0.0
1591,0.5646083950996399,0.0,0.0,0.0,0.6163748502731323,0.8042940497398376,0.9823986291885376,0.0,0.686943531036377,0.0
1592,0.523535430431366,0.0,0.0,0.551474928855896,0.6713392734527588,0.852594256401062,0.9601419568061829,0.0,0.8218024969100952,0.0
1593,0.5424202680587769,0.0,0.0,0.1361432671546936,0.6833148002624512,0.8220226168632507,0.8833558559417725,0.0,0.8014640212059021,0.0
1594,0.5276734828948975,0.0,0.0,0.2845863997936249,0.6544338464736938,0.8445131778717041,0.9404992461204529,0.0,0.8465234041213989,0.0
1595,0.5648631453514099,0.0,0.0,0.0,0.6079705953598022,0.8144834637641907,0.9613597989082336,0.0,0.6901946067810059,0.0
1596,0.6141404509544373,0.0,0.0,0.0,0.5450014472007751,0.8081948161125183,1.0982381105422974,0.0,0.5329100489616394,0.0
1597,0.5726696252822876,0.0,0.0,0.09068489074707031,0.6158241033554077,0.8314512968063354,1.0218501091003418,0.0,0.7197549939155579,0.0
1598,0.5922130942344666,0.0,0.0,0.18791607022285461,0.6127727031707764,0.826713502407074,1.038474440574646,0.0,0.6954030990600586,0.0
1599,0.5634759664535522,0.0,0.0,0.34951192140579224,0.6336237192153931,0.8408083319664001,1.0009326934814453,0.0,0.8077074885368347,0.0
1600,0.5948230028152466,0.0,0.0,0.0,0.6034165024757385,0.821144700050354,1.0207241773605347,0.0,0.6837934255599976,0.0
1601,0.6265180706977844,0.0,0.002154901623725891,0.0,0.5302301049232483,0.8079209923744202,1.1138511896133423,0.0,0.519944965839386,0.0
1602,0.6311929821968079,0.0,0.0,0.0,0.49656522274017334,0.8265402317047119,1.2138426303863525,0.0,0.49394768476486206,0.0
1603,0.6429524421691895,0.0,0.0,0.0,0.4970412850379944,0.8093134760856628,1.1986865997314453,0.0,0.500997006893158,0.0
1604,0.6210402846336365,0.0,0.0,0.0,0.5202034115791321,0.8203746676445007,1.1734559535980225,0.0,0.6123793721199036,0.0
1605,0.6673533320426941,0.0,0.0,0.0,0.46187537908554077,0.7963083386421204,1.2739050388336182,0.0,0.5155412554740906,0.0
1606,0.6624724864959717,0.0,0.0,0.0,0.4629928469657898,0.8057610988616943,1.3093541860580444,0.0,0.5468780994415283,0.0
1607,0.667033851146698,0.0,0.0,0.0,0.46716034412384033,0.7935044765472412,1.3008092641830444,0.0,0.5245612859725952,0.0
1608,0.6253408193588257,0.0,0.0,0.0,0.5564313530921936,0.8127526044845581,1.175163745880127,0.0,0.609983503818512,0.0
1609,0.6005197763442993,0.0,0.0,0.0,0.5822526216506958,0.8140955567359924,1.1109282970428467,0.0,0.6990480422973633,0.0
1610,0.5153230428695679,0.0,0.0,1.099482774734497,0.7321203351020813,0.8816163539886475,0.9243482351303101,0.0,0.9256724715232849,0.0
1611,0.4336286187171936,0.0,0.0,0.9853574633598328,0.8207706212997437,0.8933032155036926,0.651035726070404,0.0,1.0831844806671143,0.0
1612,0.43828049302101135,0.0,0.0,0.9793450832366943,0.804920494556427,0.899909257888794,0.638886034488678,0.0,1.0655614137649536,0.0
1613,0.416364848613739,0.0,0.0,0.9871217012405396,0.818611741065979,0.9164468050003052,0.5689541101455688,0.0,1.0549370050430298,0.0
1614,0.44159191846847534,0.0,0.0,1.0581327676773071,0.8041207790374756,0.9122639298439026,0.5815092325210571,0.0,1.0535483360290527,0.0
1615,0.4295507073402405,0.0,0.0,0.9595401883125305,0.8333803415298462,0.9165707230567932,0.47514742612838745,0.0,1.0296164751052856,0.0
1616,0.4960405230522156,0.0,0.0,0.8769471645355225,0.7996584177017212,0.8817448019981384,0.5214106440544128,0.0,1.0304327011108398,0.0
1617,0.5105132460594177,0.0,0.0,1.0933300256729126,0.8354736566543579,0.8883847594261169,0.45392727851867676,0.0,0.9355170726776123,0.0
1618,0.5017699599266052,0.0,0.0,1.017594814300537,0.8501714468002319,0.8916605114936829,0.36297863721847534,0.0,0.8910505771636963,0.0
1619,0.5340710878372192,0.0,0.0,0.970976710319519,0.8239771127700806,0.8853325247764587,0.38511922955513,0.0,0.8002014756202698,0.0
1620,0.5336270332336426,0.0,0.0,1.0720829963684082,0.7873448729515076,0.8977028727531433,0.43520909547805786,0.0,0.844330370426178,0.0
1621,0.548950731754303,0.0,0.0,1.074827790260315,0.7827963829040527,0.896460235118866,0.425689160823822,0.0,0.8175145983695984,0.0
1622,0.5608883500099182,0.0,0.0,0.9939092397689819,0.6773026585578918,0.9103460907936096,0.6188533902168274,0.0,0.9286288022994995,0.0
1623,0.5771117210388184,0.0,0.0,0.8731228709220886,0.6508511304855347,0.8902010917663574,0.6506363749504089,0.0,0.9881901144981384,0.0
1624,0.6120491623878479,0.0,0.0,0.3213456869125366,0.6208118796348572,0.8539848923683167,0.6718659400939941,0.0,0.9252562522888184,0.0
1625,0.6201192140579224,0.0,0.0,0.003199249505996704,0.5953889489173889,0.8403035998344421,0.7158425450325012,0.0,0.8958258032798767,0.0
1626,0.6223495006561279,0.0,0.0,0.0,0.5989875793457031,0.8370877504348755,0.7344778180122375,0.0,0.87397301197052,0.0
1627,0.6304618120193481,0.0,0.0,0.0,0.5755484104156494,0.8276640176773071,0.7902777791023254,0.0,0.875893235206604,0.0
1628,0.6139875054359436,0.0,0.0,0.0,0.5980970859527588,0.8273791074752808,0.7575093507766724,0.0,0.8637816309928894,0.0
1629,0.5768347382545471,0.0,0.0,0.31454771757125854,0.6173369884490967,0.8621016144752502,0.7767415642738342,0.0,0.9514638781547546,0.0
1630,0.5288097858428955,0.0,0.0,0.7189135551452637,0.6437183022499084,0.8917406797409058,0.7427277565002441,0.0,1.0744175910949707,0.0
1631,0.5234239101409912,0.0,0.0,0.5305435061454773,0.635648250579834,0.8870940804481506,0.7247235774993896,0.0,1.0501914024353027,0.0
1632,0.5233123302459717,0.0,0.0,0.6410540342330933,0.6250735521316528,0.893592357635498,0.7567927241325378,0.0,1.0658490657806396,0.0
1633,0.5435566306114197,0.0,0.0,0.31419771909713745,0.570828378200531,0.8811556100845337,0.8332395553588867,0.0,1.0032061338424683,0.0
1634,0.5312202572822571,0.0,0.0,0.6065207719802856,0.6039551496505737,0.8935456871986389,0.8091002702713013,0.0,1.0229902267456055,0.0
1635,0.5513047575950623,0.0,0.0,0.5720508694648743,0.6108176708221436,0.8779796957969666,0.8054868578910828,0.0,1.0063544511795044,0.0
1636,0.5587232112884521,0.0,0.0,0.7850213646888733,0.6308895945549011,0.8796843886375427,0.7961030602455139,0.0,0.9753358364105225,0.0
1637,0.5347011685371399,0.0,0.0,1.0657401084899902,0.678625226020813,0.8919674158096313,0.7284570336341858,0.0,1.024335503578186,0.0
1638,0.5620160102844238,0.0,0.0,0.6284418106079102,0.6306456923484802,0.8691096901893616,0.780223548412323,0.0,0.948655903339386,0.0
1639,0.5780271887779236,0.0,0.0,0.6019580364227295,0.5852246284484863,0.8755536079406738,0.8781152963638306,0.0,0.8441680669784546,0.0
1640,0.5648664236068726,0.0,0.0,0.5832867622375488,0.6218008995056152,0.8667849898338318,0.8118316531181335,0.0,0.9170985817909241,0.0
1641,0.5387257933616638,0.0,0.0,0.7599102258682251,0.6370278596878052,0.8801721930503845,0.7985104322433472,0.0,1.0140584707260132,0.0
1642,0.5235217213630676,0.0,0.0,0.9278348088264465,0.6532793045043945,0.8853914141654968,0.7785208821296692,0.0,1.1017202138900757,0.0
1643,0.4725252687931061,0.0,0.0,1.0563936233520508,0.7660612463951111,0.8934216499328613,0.5492860674858093,0.0,1.2146902084350586,0.0
1644,0.482243150472641,0.0,0.0,0.5416064858436584,0.7217613458633423,0.8727392554283142,0.5552669167518616,0.0,1.1596342325210571,0.0
1645,0.44563376903533936,0.0,0.0,0.896686851978302,0.7968733310699463,0.8950608968734741,0.4337765574455261,0.0,1.219250202178955,0.0
1646,0.44943058490753174,0.0,0.0,0.8044309616088867,0.7683407068252563,0.891049861907959,0.45372653007507324,0.0,1.2254225015640259,0.0
1647,0.4769534468650818,0.0,0.0,0.8071465492248535,0.7287042140960693,0.8900054097175598,0.5326101183891296,0.0,1.1457066535949707,0.0
1648,0.492315411567688,0.0,0.0,0.8865727186203003,0.6936471462249756,0.8951249122619629,0.6089038848876953,0.0,1.1124075651168823,0.0
1649,0.5013920664787292,0.0,0.0,1.1084809303283691,0.7018036842346191,0.8960747122764587,0.6095476150512695,0.0,1.1402723789215088,0.0
1650,0.4970535933971405,0.0,0.0,0.9769120812416077,0.6977220773696899,0.8952468037605286,0.5830011963844299,0.0,1.0827134847640991,0.0
1651,0.5237357020378113,0.0,0.0,0.9687145352363586,0.6812207102775574,0.8852291703224182,0.6196498870849609,0.0,1.0503292083740234,0.0
1652,0.5283223986625671,0.0,0.0,0.9638223052024841,0.664223313331604,0.8868767023086548,0.6501928567886353,0.0,1.026163935661316,0.0
1653,0.5322138071060181,0.0,0.0,0.9574649333953857,0.6415435075759888,0.8902194499969482,0.6952943205833435,0.0,1.0132874250411987,0.0
1654,0.5168855786323547,0.0,0.0,1.1379010677337646,0.6604761481285095,0.9003648161888123,0.6687566637992859,0.0,1.0493220090866089,0.0
1655,0.52994704246521,0.0,0.0,0.8375974893569946,0.6217010617256165,0.8831396102905273,0.7088102698326111,0.0,1.0767072439193726,0.0
1656,0.5546543598175049,0.0,0.0,0.47046324610710144,0.5955253839492798,0.8635802268981934,0.7367170453071594,0.0,0.9650794863700867,0.0
1657,0.519165575504303,0.0,0.0,1.1701717376708984,0.6242644786834717,0.9023424386978149,0.75478595495224,0.0,1.0938806533813477,0.0
