,0,1,2,3,4,5,6,7,8,9
408,0.009167984127998352,0.2606867551803589,0.4943290948867798,0.01607656478881836,0.6391693353652954,0.29941290616989136,0.8697734475135803,0.0,0.0,0.0
409,0.14517048001289368,0.4408489167690277,0.2531392574310303,0.02213473618030548,0.21289291977882385,0.034872427582740784,0.9102651476860046,0.0,0.009396649897098541,0.0
410,0.012279912829399109,0.1728239208459854,0.5300002098083496,0.007122233510017395,0.7541003823280334,0.4028293490409851,0.9512717723846436,0.0,0.0,0.0
411,0.07824507355690002,0.24191734194755554,0.4132171869277954,0.01013895869255066,0.5803366899490356,0.2862255275249481,0.989147961139679,0.0,0.0,0.0
412,0.3109462857246399,0.7677452564239502,0.0,0.08439743518829346,0.0,0.0,0.5695523023605347,0.0,0.01434411108493805,0.0
413,0.1758769452571869,0.6994073390960693,0.04379216581583023,0.06906291097402573,0.0,0.0,0.48289334774017334,0.0,0.0,0.0
414,0.10246627032756805,0.44383716583251953,0.23917248845100403,0.030566155910491943,0.281971275806427,0.06977888941764832,0.673796534538269,0.0,0.0,0.0
415,0.05416768789291382,0.22138597071170807,0.40598779916763306,0.005228564143180847,0.5209490656852722,0.3101424276828766,0.855796754360199,0.0,0.0,0.0
416,0.061096712946891785,0.11649423092603683,0.45120012760162354,0.009522706270217896,0.6145395636558533,0.4168679714202881,0.9055210947990417,0.0,0.0,0.0
417,0.03972028195858002,0.05218955874443054,0.5281881093978882,0.0,0.7261009812355042,0.4976102113723755,0.9756324291229248,0.0,0.0,0.0
418,0.012300819158554077,0.030418790876865387,0.6405201554298401,0.0,0.656743049621582,0.5014098882675171,1.2171372175216675,0.0,0.06362322717905045,0.0
419,0.025557786226272583,0.061653390526771545,0.6264729499816895,0.0,0.6616312861442566,0.4754657745361328,1.1612995862960815,0.0,0.045806001871824265,0.0
420,0.04707740247249603,0.1240001767873764,0.5596914291381836,0.0010154545307159424,0.6677672863006592,0.41847169399261475,1.092142105102539,0.0,0.026912543922662735,0.0
421,0.05861769616603851,0.15885791182518005,0.51100754737854,0.013008534908294678,0.6945350766181946,0.3849538564682007,1.0340114831924438,0.0,0.008070454001426697,0.0
422,0.04871159791946411,0.054247573018074036,0.6016169786453247,0.0,0.7859790325164795,0.4885539412498474,1.1635931730270386,0.0,0.060275524854660034,0.011255336925387383
423,0.07091479003429413,0.05479314923286438,0.5790395736694336,0.007868602871894836,0.7941985130310059,0.471055269241333,1.2263025045394897,0.0,0.10335155576467514,0.010888384655117989
424,0.07949656248092651,0.13796433806419373,0.4642546772956848,0.0,0.9212384223937988,0.39853304624557495,1.2640434503555298,0.0,0.11788324266672134,0.09135878086090088
425,0.09535422921180725,0.22761264443397522,0.43398749828338623,0.025476932525634766,0.8018413186073303,0.30838048458099365,1.146537184715271,0.0,0.09145781397819519,0.057572171092033386
426,0.06567156314849854,0.21671581268310547,0.5123727321624756,0.041612930595874786,0.8373585343360901,0.33965641260147095,1.0971829891204834,0.0,0.06061965972185135,0.0617237314581871
427,0.06589721143245697,0.2162805050611496,0.5397764444351196,0.05761341005563736,0.8068845868110657,0.3437458574771881,1.0698983669281006,0.0,0.058163970708847046,0.04247022420167923
428,0.15183959901332855,0.3042849898338318,0.3627393841743469,0.07182961702346802,0.600260317325592,0.19599704444408417,0.9770134687423706,0.0,0.08583422750234604,0.0
429,0.16570618748664856,0.3376392126083374,0.33739346265792847,0.09032851457595825,0.542689859867096,0.16159340739250183,0.9255927801132202,0.0,0.07466708868741989,0.0
430,0.09941062331199646,0.19662237167358398,0.5109689831733704,0.09095761179924011,0.7733997702598572,0.3505505919456482,0.9790237545967102,0.0,0.057275474071502686,0.02151336707174778
431,0.11810994148254395,0.2534007132053375,0.46739351749420166,0.10104025900363922,0.6684718132019043,0.274761825799942,0.9610390067100525,0.0,0.0703166127204895,0.0
432,0.14930379390716553,0.33115488290786743,0.39032405614852905,0.0928143858909607,0.5498709082603455,0.18144777417182922,0.9071838855743408,0.0,0.07714821398258209,0.0
433,0.24187692999839783,0.49569863080978394,0.19615869224071503,0.1171327456831932,0.23264557123184204,0.0,0.8089231252670288,0.0,0.10919106006622314,0.0
434,0.10503736138343811,0.15102443099021912,0.5563915967941284,0.09265787154436111,0.7361116409301758,0.3877173662185669,0.9362043738365173,0.0,0.071596160531044,0.027213195338845253
435,0.28475630283355713,0.4468696415424347,0.20788009464740753,0.13577349483966827,0.08460786938667297,0.0,0.8270257115364075,0.0,0.15768040716648102,0.0
436,0.2907818555831909,0.4921100437641144,0.16216088831424713,0.1420172154903412,0.08462372422218323,0.0,0.7601168751716614,0.0,0.13260909914970398,0.0
437,0.2961997985839844,0.526656448841095,0.13533762097358704,0.13394683599472046,0.05496353283524513,0.0,0.7823794484138489,0.0,0.1461079865694046,0.0
438,0.2564143240451813,0.4902998208999634,0.2146567851305008,0.13173779845237732,0.1434687376022339,0.0,0.7773194909095764,0.0,0.11889326572418213,0.0
439,0.25004270672798157,0.4116586744785309,0.2665286362171173,0.11649744212627411,0.16031214594841003,0.055955007672309875,0.875545084476471,0.0,0.14949646592140198,0.0
440,0.3759903907775879,0.8504173755645752,0.0,0.19535090029239655,0.0,0.0,0.5088115930557251,0.0,0.11999551206827164,0.0
441,0.1777355670928955,0.4232150614261627,0.3192973732948303,0.12089040875434875,0.32782116532325745,0.10274967551231384,0.7431024312973022,0.0,0.0726676881313324,0.0
442,0.2172432541847229,0.734600305557251,0.10900986939668655,0.21340788900852203,0.0012315139174461365,0.0,0.3209286332130432,0.03692135587334633,0.0,0.0
443,0.20845721662044525,0.6101200580596924,0.17622190713882446,0.18219593167304993,0.06772974878549576,0.0,0.46570849418640137,0.0,0.015157736837863922,0.0
444,0.2183580845594406,0.4867177903652191,0.20263680815696716,0.15110254287719727,0.13894052803516388,0.013526886701583862,0.6058661937713623,0.0,0.05857562646269798,0.0
445,0.16441455483436584,0.4425869286060333,0.27232825756073,0.13203053176403046,0.3369452953338623,0.09768342971801758,0.6313222050666809,0.0,0.026910405606031418,0.0
446,0.25374656915664673,0.79637610912323,0.03964081034064293,0.204509899020195,0.0,0.0,0.3496495485305786,0.0,0.01615118980407715,0.0
447,0.19397461414337158,0.5482159852981567,0.17430153489112854,0.1410389244556427,0.15619292855262756,0.0,0.5274890065193176,0.0,0.01629035174846649,0.0
448,0.16459763050079346,0.4350178837776184,0.28998154401779175,0.11723251640796661,0.2187812328338623,0.0979311391711235,0.682349681854248,0.0,0.05138089135289192,0.0
449,0.17093828320503235,0.4916059076786041,0.24371278285980225,0.12717700004577637,0.1910293698310852,0.03850015997886658,0.6162476539611816,0.0,0.02927040308713913,0.0
450,0.10697238892316818,0.08033327758312225,0.5111299753189087,0.06249934434890747,0.6233965158462524,0.4743252396583557,0.9268422722816467,0.0,0.07985496520996094,0.005466654896736145
451,0.11694412678480148,0.02300933748483658,0.5384535193443298,0.05570566654205322,0.6827588677406311,0.5252385139465332,0.9917423725128174,0.0,0.096609927713871,0.007913662120699883
452,0.1175326555967331,0.025118261575698853,0.5509349703788757,0.0029556304216384888,0.6651404500007629,0.4979100823402405,1.2336763143539429,0.0,0.2017403393983841,0.0392318069934845
453,0.14719520509243011,0.026079006493091583,0.5502873659133911,0.05376534163951874,0.6306605339050293,0.49026036262512207,1.1410120725631714,0.0,0.17775128781795502,0.0
454,0.12466304004192352,0.07833821326494217,0.532535970211029,0.03898997604846954,0.7427545189857483,0.4579797387123108,1.1454499959945679,0.0,0.16408780217170715,0.0592174232006073
455,0.11479296535253525,0.03177604824304581,0.5956641435623169,0.03628337383270264,0.8067440986633301,0.5053427219390869,1.2515127658843994,0.0,0.20733648538589478,0.07619593292474747
456,0.15048037469387054,0.08323315531015396,0.5287032723426819,0.07308553904294968,0.7871202230453491,0.44268113374710083,1.1792314052581787,0.0,0.20000293850898743,0.061389848589897156
457,0.1475818008184433,0.14482109248638153,0.5247229933738708,0.09543740749359131,0.7614128589630127,0.39315229654312134,1.0937387943267822,0.0,0.1705770492553711,0.059051163494586945
458,0.1592574268579483,0.19001787900924683,0.4525917172431946,0.09149928390979767,0.8318377137184143,0.35490983724594116,1.107010006904602,0.0,0.17630529403686523,0.10255628079175949
459,0.15177974104881287,0.16443902254104614,0.5129884481430054,0.11140889674425125,0.8443560004234314,0.3887749910354614,1.1061968803405762,0.001671680249273777,0.17897970974445343,0.0891801044344902
460,0.1480351686477661,0.18484091758728027,0.5231830477714539,0.12337542325258255,0.8491000533103943,0.37900397181510925,1.082343578338623,0.010957021266222,0.16819605231285095,0.0907367542386055
461,0.17584013938903809,0.23590688407421112,0.43700653314590454,0.12930554151535034,0.8059259653091431,0.3086456060409546,1.0027958154678345,0.029797878116369247,0.1580578088760376,0.0912528857588768
462,0.1874804049730301,0.2532205581665039,0.4551106095314026,0.1518295407295227,0.7063848376274109,0.29202282428741455,0.9351956248283386,0.012444456107914448,0.1461513340473175,0.04976601153612137
463,0.23246125876903534,0.3056330978870392,0.3898947834968567,0.16247475147247314,0.5533062815666199,0.21405020356178284,0.9458282589912415,0.0,0.18297070264816284,0.003141269087791443
464,0.19485561549663544,0.24831852316856384,0.4871639013290405,0.16971519589424133,0.65081387758255,0.3029901385307312,0.9417364001274109,0.0,0.15688085556030273,0.020722052082419395
465,0.19762340188026428,0.24953162670135498,0.47706884145736694,0.17089131474494934,0.6702950596809387,0.30612292885780334,0.9278189539909363,0.0,0.15175746381282806,0.031332895159721375
466,0.2613165080547333,0.33528077602386475,0.369819700717926,0.17865794897079468,0.46255555748939514,0.18388226628303528,0.9225022792816162,0.0,0.19258907437324524,0.0
467,0.2199174463748932,0.24145545065402985,0.49191808700561523,0.18092501163482666,0.5879123210906982,0.31163671612739563,0.9283656477928162,0.0,0.1668441891670227,0.0
468,0.18136565387248993,0.16606898605823517,0.5892203450202942,0.17167487740516663,0.7264394760131836,0.4185868203639984,0.972525417804718,0.0,0.15408088266849518,0.032394811511039734
469,0.3590630292892456,0.38843315839767456,0.2675403356552124,0.16020098328590393,0.1604250967502594,0.0662199854850769,1.025331735610962,0.0,0.30419450998306274,0.0
470,0.3290257751941681,0.4634300172328949,0.2626644968986511,0.1784045696258545,0.19870373606681824,0.018892928957939148,0.8994635343551636,0.0,0.24352769553661346,0.0
471,0.4051840901374817,0.9244099855422974,0.0,0.2964016795158386,0.0,0.0,0.3441733121871948,0.08804544806480408,0.1329779177904129,0.0
472,0.35315370559692383,0.9060392379760742,0.0,0.28518015146255493,0.0,0.0,0.3481478691101074,0.06868605315685272,0.10447700321674347,0.0
473,0.27199965715408325,0.4476226270198822,0.27901774644851685,0.20298707485198975,0.2551007568836212,0.08531887829303741,0.7011756896972656,0.0,0.16011394560337067,0.0
474,0.2951609194278717,0.43082842230796814,0.246529683470726,0.20998212695121765,0.24719995260238647,0.08944399654865265,0.7331951260566711,0.0,0.1755199134349823,0.0
475,0.2782439887523651,0.3424948453903198,0.3143765926361084,0.1846572905778885,0.32348790764808655,0.1834876984357834,0.8425816893577576,0.0,0.1994188278913498,0.0
476,0.40718182921409607,0.8866490125656128,0.0,0.29286515712738037,0.0,0.0,0.29328200221061707,0.0516970194876194,0.12565216422080994,0.0
477,0.31012630462646484,0.8605712652206421,0.044857222586870193,0.26502424478530884,0.0,0.0,0.2983895540237427,0.03043413907289505,0.08041109144687653,0.0
478,0.29866328835487366,0.7791414260864258,0.06665188074111938,0.24333226680755615,0.0,0.0,0.36579430103302,0.0,0.07913738489151001,0.0
479,0.24985191226005554,0.4521273970603943,0.2448844611644745,0.19360972940921783,0.13729645311832428,0.10032416135072708,0.5861966013908386,0.0,0.11589676886796951,0.0
480,0.3003624975681305,0.505897045135498,0.1579734832048416,0.22054168581962585,0.0,0.01013578474521637,0.5472455620765686,0.0,0.12752698361873627,0.0
481,0.3427460193634033,0.5516349077224731,0.06552135944366455,0.22258049249649048,0.0,0.0,0.5320276618003845,0.0,0.14021095633506775,0.0
482,0.2694651782512665,0.4957871735095978,0.23026694357395172,0.19336441159248352,0.0,0.02346719801425934,0.6614388823509216,0.0,0.1602345108985901,0.0
483,0.22553709149360657,0.48600754141807556,0.24004845321178436,0.16115695238113403,0.12745025753974915,0.06339927017688751,0.7316400408744812,0.0,0.1482938826084137,0.0
484,0.1955554187297821,0.4714932441711426,0.2877400517463684,0.13878248631954193,0.18917232751846313,0.09637709707021713,0.7155768275260925,0.0,0.12908831238746643,0.0
485,0.19463086128234863,0.2711087465286255,0.39002132415771484,0.1533423662185669,0.3866535723209381,0.30001723766326904,0.747452974319458,0.0,0.12252113968133926,0.0
486,0.13111267983913422,0.09210064262151718,0.5672617554664612,0.1310121864080429,0.6576454043388367,0.5008652210235596,0.9089346528053284,0.0,0.14088599383831024,0.04480413347482681
487,0.15706217288970947,0.07472173124551773,0.5773765444755554,0.137228325009346,0.605883002281189,0.4910513162612915,0.9975241422653198,0.0,0.18945282697677612,0.009250277653336525
488,0.23251831531524658,0.30953723192214966,0.2955997586250305,0.12326379120349884,0.399612158536911,0.1967100203037262,0.8895577788352966,0.0,0.20009902119636536,0.012676523998379707
489,0.19775064289569855,0.21464602649211884,0.3917209506034851,0.10174290090799332,0.561781644821167,0.31329917907714844,0.991917073726654,0.0,0.21313533186912537,0.05898343771696091
490,0.2079726755619049,0.21982848644256592,0.3864767551422119,0.10594554245471954,0.5542452931404114,0.30420219898223877,0.9953499436378479,0.0,0.2148325890302658,0.048825375735759735
491,0.23736557364463806,0.24323636293411255,0.3783315420150757,0.13896656036376953,0.44497182965278625,0.2781282365322113,0.8944492936134338,0.0,0.19227391481399536,0.0
492,0.19043000042438507,0.033120401203632355,0.5041795969009399,0.10174312442541122,0.8045849800109863,0.5084205269813538,1.1076914072036743,0.0,0.24364197254180908,0.09847385436296463
493,0.1994950771331787,0.03520609438419342,0.503056526184082,0.11078383028507233,0.8561273813247681,0.49888336658477783,1.1809905767440796,0.0,0.27818936109542847,0.11289527267217636
494,0.1637924313545227,0.0765492171049118,0.5830898284912109,0.12454981356859207,0.8532211780548096,0.47639667987823486,1.176526665687561,0.006126618944108486,0.2661595940589905,0.11464879661798477
495,0.17999616265296936,0.11950523406267166,0.5547263026237488,0.13925416767597198,0.8450379371643066,0.4333685040473938,1.1396493911743164,0.03158676251769066,0.26041698455810547,0.11446865648031235
496,0.2153855264186859,0.22850050032138824,0.4862743616104126,0.1594923734664917,0.6942671537399292,0.30738991498947144,1.0378215312957764,0.044604647904634476,0.2530888319015503,0.09153466671705246
497,0.19516801834106445,0.17556221783161163,0.5671279430389404,0.17080561816692352,0.7553141713142395,0.3779338598251343,1.0573290586471558,0.039712000638246536,0.2506582736968994,0.09294898062944412
498,0.227915957570076,0.15821371972560883,0.540120542049408,0.2013489007949829,0.7690000534057617,0.3960263133049011,0.990138053894043,0.024931449443101883,0.2314787656068802,0.0734923854470253
499,0.22606703639030457,0.16811931133270264,0.5349647998809814,0.21149273216724396,0.7949784398078918,0.39424484968185425,0.9412529468536377,0.03457232937216759,0.20991067588329315,0.08240114897489548
500,0.27120718359947205,0.2559986710548401,0.4163108468055725,0.20943503081798553,0.6833232045173645,0.2860029935836792,0.9553783535957336,0.040355999022722244,0.24422745406627655,0.06984282284975052
501,0.26307135820388794,0.2620128095149994,0.44970667362213135,0.21278589963912964,0.671422004699707,0.29649221897125244,0.9335864186286926,0.02907397598028183,0.23180416226387024,0.06883089244365692
502,0.30760541558265686,0.3766191601753235,0.3477845788002014,0.2150312066078186,0.4500105679035187,0.14707115292549133,0.9087128639221191,0.024852171540260315,0.26066768169403076,0.02280524931848049
503,0.31135809421539307,0.3484429717063904,0.34827858209609985,0.21375153958797455,0.4930347204208374,0.18327045440673828,0.9335159659385681,0.012520893476903439,0.26918357610702515,0.033459700644016266
504,0.25174978375434875,0.19712424278259277,0.5255786180496216,0.2200656682252884,0.6815477609634399,0.37304168939590454,0.9185492992401123,0.0,0.22619213163852692,0.05806610733270645
505,0.24555647373199463,0.14963708817958832,0.5776897668838501,0.2244243025779724,0.7142759561538696,0.42919492721557617,0.9394592046737671,0.0,0.22828328609466553,0.05491853505373001
506,0.24184560775756836,0.10459111630916595,0.6211789846420288,0.2088661789894104,0.7364404201507568,0.46842217445373535,1.0468236207962036,0.0,0.27008676528930664,0.06300944834947586
507,0.2549026906490326,0.05102323740720749,0.6431110501289368,0.198670893907547,0.7698601484298706,0.5067921280860901,1.1719001531600952,0.0,0.32622116804122925,0.0697840228676796
508,0.2693028151988983,0.03589913249015808,0.6448753476142883,0.18592901527881622,0.7783170342445374,0.5073119401931763,1.2877981662750244,0.0,0.3788401484489441,0.07861895114183426
509,0.2946964502334595,0.05791238695383072,0.6279606819152832,0.19382579624652863,0.7186484932899475,0.46931642293930054,1.305225133895874,0.0,0.4057536721229553,0.06160224229097366
510,0.29003679752349854,0.03493499755859375,0.6555827260017395,0.1962577849626541,0.8145729899406433,0.494800865650177,1.3532794713974,0.00783592276275158,0.4310770630836487,0.10264075547456741
511,0.2988874912261963,0.10376721620559692,0.6279000043869019,0.23136849701404572,0.7919776439666748,0.42778509855270386,1.268343210220337,0.05452129244804382,0.41368401050567627,0.09763207286596298
512,0.3196259140968323,0.18262596428394318,0.5515708327293396,0.253203809261322,0.7618463039398193,0.3448009192943573,1.1884822845458984,0.09337102621793747,0.39963263273239136,0.09953250735998154
513,0.30725806951522827,0.17340807616710663,0.5712001323699951,0.2597903907299042,0.8532620668411255,0.37225568294525146,1.1767717599868774,0.11942026019096375,0.39173901081085205,0.13489770889282227
514,0.2840481400489807,0.17126868665218353,0.6011419892311096,0.26428520679473877,0.958846926689148,0.39974403381347656,1.1714820861816406,0.14802074432373047,0.3772696852684021,0.17635440826416016
515,0.3034583330154419,0.21914827823638916,0.561445415019989,0.2808369994163513,0.8943333625793457,0.3477478623390198,1.1277962923049927,0.1568441540002823,0.3757026195526123,0.15624544024467468
516,0.32111990451812744,0.21233567595481873,0.5498772859573364,0.2999727427959442,0.9002311825752258,0.35678917169570923,1.0906094312667847,0.15371163189411163,0.369284451007843,0.1472444236278534
517,0.3094898462295532,0.21423429250717163,0.5824360847473145,0.3027265667915344,0.9171537160873413,0.36747342348098755,1.0996774435043335,0.16133855283260345,0.3713614344596863,0.1575092375278473
518,0.2928295135498047,0.20869764685630798,0.633940577507019,0.31320205330848694,0.9262526631355286,0.38894182443618774,1.085097074508667,0.1626272052526474,0.3600826859474182,0.15563565492630005
519,0.31979185342788696,0.21684345602989197,0.6159738302230835,0.33136290311813354,0.8665654063224792,0.37227392196655273,1.0748441219329834,0.15406684577465057,0.3738415241241455,0.12659230828285217
520,0.312825083732605,0.22696514427661896,0.6260513067245483,0.3277169466018677,0.8705342411994934,0.3699710965156555,1.0254359245300293,0.15921658277511597,0.356376588344574,0.14276713132858276
521,0.3133641183376312,0.1817702054977417,0.6617329716682434,0.32799917459487915,0.9062302112579346,0.40533095598220825,1.1257141828536987,0.16569072008132935,0.40666186809539795,0.15232808887958527
522,0.432804137468338,0.3019697070121765,0.47945213317871094,0.35925552248954773,0.5221081376075745,0.20308783650398254,1.0643199682235718,0.1418762058019638,0.4684269428253174,0.026745973154902458
523,0.4122629761695862,0.27292078733444214,0.5207327604293823,0.3493381440639496,0.609607994556427,0.2527598440647125,1.0843420028686523,0.1370149850845337,0.46114814281463623,0.06539162248373032
524,0.5233228206634521,0.4999046325683594,0.25463539361953735,0.3575637638568878,0.1958678662776947,0.0,0.970005989074707,0.14405153691768646,0.5040730237960815,0.0
525,0.51358962059021,0.410617858171463,0.31895601749420166,0.35574638843536377,0.2675202488899231,0.04622207581996918,1.00836980342865,0.11407682299613953,0.5121989250183105,0.0
526,0.37510770559310913,0.10338407754898071,0.6262162923812866,0.31304454803466797,0.8005368709564209,0.4359489381313324,1.1342076063156128,0.10425244271755219,0.4684957265853882,0.13223116099834442
527,0.4869539141654968,0.23344162106513977,0.41488343477249146,0.3348311185836792,0.5122115612030029,0.2398638129234314,1.0896590948104858,0.09992077201604843,0.5259442925453186,0.052427537739276886
528,0.4373313784599304,0.18251968920230865,0.5181384086608887,0.33870095014572144,0.6267110705375671,0.32227998971939087,1.1053423881530762,0.10198478400707245,0.5013189911842346,0.07844576984643936
529,0.4670483469963074,0.17100836336612701,0.4911288022994995,0.3366890549659729,0.590247631072998,0.31562310457229614,1.1369843482971191,0.0948026180267334,0.5341353416442871,0.0666017010807991
530,0.41416943073272705,0.21477162837982178,0.5545055270195007,0.34248411655426025,0.6319270730018616,0.30155837535858154,1.0673367977142334,0.1341969072818756,0.48997342586517334,0.10121189057826996
531,0.3709182143211365,0.07800976932048798,0.6758896112442017,0.3335447311401367,0.8391804099082947,0.4705188274383545,1.1388344764709473,0.12573620676994324,0.4870401620864868,0.146071195602417
532,0.4198916554450989,0.06774728745222092,0.6124857068061829,0.342070072889328,0.8273733258247375,0.4630611836910248,1.1599247455596924,0.11940807104110718,0.5184534788131714,0.13627049326896667
533,0.4408727288246155,0.12827561795711517,0.5927070379257202,0.3626689314842224,0.6771740913391113,0.3831672668457031,1.1187095642089844,0.12574443221092224,0.5285621285438538,0.08786938339471817
534,0.4082973301410675,0.10555747151374817,0.6322953104972839,0.3534519374370575,0.8159385919570923,0.4352470636367798,1.1328169107437134,0.14795608818531036,0.5140770673751831,0.14608234167099
535,0.44089144468307495,0.2592751383781433,0.5103781223297119,0.3793526887893677,0.6245171427726746,0.25495120882987976,0.9465662240982056,0.1874343752861023,0.48301589488983154,0.11592455953359604
536,0.4558781087398529,0.25914475321769714,0.4760911464691162,0.37100541591644287,0.6235640048980713,0.2537159323692322,1.0005773305892944,0.1794889271259308,0.5120882391929626,0.1232868954539299
537,0.4521505534648895,0.22794853150844574,0.49103283882141113,0.3667682707309723,0.6728020906448364,0.29800859093666077,0.9935452342033386,0.17099855840206146,0.5065284967422485,0.13933736085891724
538,0.5189098119735718,0.38062745332717896,0.35724735260009766,0.40882736444473267,0.3619433045387268,0.10037373751401901,0.8423108458518982,0.17259295284748077,0.5053417086601257,0.0485023632645607
539,0.614513635635376,0.6460559368133545,0.09312732517719269,0.4290061891078949,0.0,0.0,0.7257283926010132,0.1988164335489273,0.5446469187736511,0.0
540,0.4703524112701416,0.16825881600379944,0.47562336921691895,0.3691225051879883,0.6128513216972351,0.3406524658203125,0.9573988318443298,0.136187344789505,0.5225151777267456,0.11563872545957565
541,0.5254353284835815,0.3063753843307495,0.36246001720428467,0.3964594602584839,0.34926292300224304,0.16619959473609924,0.9100408554077148,0.13913333415985107,0.5477684140205383,0.03928539901971817
542,0.48302197456359863,0.2454911768436432,0.45020389556884766,0.3904286026954651,0.4869154095649719,0.2640877366065979,0.9323360919952393,0.13224880397319794,0.5232670903205872,0.07651156932115555
543,0.4384196698665619,0.028729446232318878,0.6150406002998352,0.3563169538974762,0.7352994680404663,0.499176561832428,1.0895484685897827,0.09744953364133835,0.5468468070030212,0.12829551100730896
544,0.46960586309432983,0.032621003687381744,0.6044934988021851,0.3690372705459595,0.6471216678619385,0.4744778275489807,1.1246448755264282,0.08455342054367065,0.5783204436302185,0.08576560765504837
545,0.4369621276855469,0.0,0.6920985579490662,0.3565257787704468,0.7269120216369629,0.5399431586265564,1.2129493951797485,0.08212549239397049,0.5928605794906616,0.11014238744974136
546,0.4859520196914673,0.057926103472709656,0.5935786962509155,0.381866455078125,0.6562183499336243,0.45501136779785156,1.1255459785461426,0.10318262130022049,0.5871445536613464,0.09278202801942825
547,0.4558124542236328,0.0,0.6834561824798584,0.3296892046928406,0.8069877028465271,0.546200156211853,1.363791823387146,0.12350916117429733,0.6788362264633179,0.17475958168506622
548,0.5032063722610474,0.03718821704387665,0.5948512554168701,0.372854083776474,0.7058602571487427,0.43966352939605713,1.3253726959228516,0.1671268492937088,0.7048048973083496,0.13342559337615967
549,0.5155268907546997,0.023137353360652924,0.5892702341079712,0.3756135404109955,0.7872809171676636,0.4392259120941162,1.3944370746612549,0.2351534068584442,0.7697928547859192,0.18493886291980743
550,0.4824451506137848,0.13268758356571198,0.5475459098815918,0.40382760763168335,0.8081803321838379,0.3169110119342804,1.1815409660339355,0.3356415927410126,0.6915702819824219,0.22194498777389526
551,0.5424657464027405,0.1491067260503769,0.45170867443084717,0.42636916041374207,0.7490050792694092,0.2637855112552643,1.2145048379898071,0.3768109977245331,0.7626221179962158,0.1989658772945404
552,0.5407125949859619,0.2321740686893463,0.46097898483276367,0.45088493824005127,0.600754976272583,0.18908913433551788,1.045328974723816,0.38361403346061707,0.7135339379310608,0.16102281212806702
553,0.5827205181121826,0.29700613021850586,0.34630393981933594,0.4664733409881592,0.5743335485458374,0.11413390934467316,0.9884766340255737,0.3866417109966278,0.7036815285682678,0.16427841782569885
554,0.5479860901832581,0.2624496519565582,0.41606444120407104,0.4699738025665283,0.6726797819137573,0.17515623569488525,1.0105540752410889,0.3959648609161377,0.6956917643547058,0.1927320957183838
555,0.5258028507232666,0.16028183698654175,0.5030131340026855,0.49261361360549927,0.8632768392562866,0.307977557182312,1.0020443201065063,0.4046759605407715,0.6763544082641602,0.2264518141746521
556,0.4922228157520294,0.12220500409603119,0.5847766995429993,0.5018954277038574,0.9889248013496399,0.37400734424591064,1.060774564743042,0.4309355616569519,0.6839755177497864,0.2605864703655243
557,0.499813050031662,0.13438698649406433,0.6055664420127869,0.5161636471748352,0.9699887037277222,0.3624005913734436,1.0857388973236084,0.44846612215042114,0.7071056365966797,0.2532358169555664
558,0.5035828948020935,0.17133234441280365,0.6160542964935303,0.5172680616378784,0.9247755408287048,0.3280240595340729,1.1088463068008423,0.46126288175582886,0.7268427014350891,0.25211021304130554
559,0.5619596838951111,0.23734579980373383,0.5545048713684082,0.549038290977478,0.6755717396736145,0.22488829493522644,0.9806422591209412,0.4332624077796936,0.7179951071739197,0.15895570814609528
560,0.5356533527374268,0.20075547695159912,0.6149705052375793,0.5365642309188843,0.8095977306365967,0.29559242725372314,1.0023653507232666,0.4352802336215973,0.7159844040870667,0.2298218309879303
561,0.5437017679214478,0.08220642805099487,0.6842635869979858,0.568956196308136,0.9052329659461975,0.4077956974506378,1.045138955116272,0.4308214485645294,0.7447697520256042,0.22038517892360687
562,0.6016279458999634,0.16806304454803467,0.5566586256027222,0.58202064037323,0.7630439400672913,0.2907083034515381,0.977017343044281,0.43088865280151367,0.7508677244186401,0.18425869941711426
563,0.6100579500198364,0.18842189013957977,0.5279616713523865,0.5829988121986389,0.7535386681556702,0.2714850902557373,0.9503195881843567,0.43217840790748596,0.7467785477638245,0.1922122836112976
564,0.6036120653152466,0.1763283759355545,0.5424545407295227,0.5656507015228271,0.8089814186096191,0.29538917541503906,1.0144315958023071,0.4346761703491211,0.7719272375106812,0.23101118206977844
565,0.5868699550628662,0.21091628074645996,0.5697039365768433,0.5668272972106934,0.788119912147522,0.27415478229522705,1.0046902894973755,0.4333189129829407,0.7596226334571838,0.2357105314731598
566,0.620205283164978,0.24183425307273865,0.5274487733840942,0.575886070728302,0.6999086141586304,0.23883093893527985,0.9684156775474548,0.4084251821041107,0.7627967000007629,0.2070593237876892
567,0.6461818218231201,0.22130976617336273,0.5138504505157471,0.5918055772781372,0.6842942237854004,0.26215773820877075,0.9290372133255005,0.38430511951446533,0.7553542852401733,0.18539655208587646
568,0.6179912090301514,0.17765656113624573,0.5996620655059814,0.590930163860321,0.7325656414031982,0.3273200988769531,0.9720677137374878,0.3694232404232025,0.7546917200088501,0.19283470511436462
569,0.7548297643661499,0.39044588804244995,0.3331887125968933,0.6070809364318848,0.24404218792915344,0.02028776705265045,0.9270952939987183,0.3567730486392975,0.8390699028968811,0.06666581332683563
570,0.5749129056930542,0.07111188024282455,0.6934247016906738,0.5770565271377563,0.9020407795906067,0.4655769467353821,0.9911512732505798,0.3672773540019989,0.7427898049354553,0.24673530459403992
