,0,1,2,3,4,5,6,7,8,9
1545,0.0,0.7880481481552124,0.28967422246932983,0.0,0.5363976955413818,0.1379012018442154,0.4406988024711609,0.5460244417190552,0.0,0.5109447836875916
1546,0.0,0.9236853122711182,0.2516826391220093,0.0,0.7120726108551025,0.19107910990715027,0.4606136679649353,0.4653722643852234,0.0,0.5749210119247437
1547,0.0,1.0105639696121216,0.2435835301876068,0.0,0.7878773212432861,0.23006170988082886,0.47655630111694336,0.4397282600402832,0.0,0.5974196195602417
1548,0.0,0.9993075132369995,0.2807961106300354,0.0,0.6922892332077026,0.18940404057502747,0.48381417989730835,0.498035192489624,0.0,0.5499235987663269
1549,0.0,0.8912770748138428,0.2919785976409912,0.0,0.5676758885383606,0.16708305478096008,0.483581006526947,0.5447321534156799,0.0,0.5227447748184204
1550,0.0,0.7383858561515808,0.3315228521823883,0.0,0.5418974161148071,0.11754646897315979,0.47871583700180054,0.5721314549446106,0.0,0.5103363990783691
1551,0.0,0.718549370765686,0.33237236738204956,0.0,0.5991482734680176,0.11375207453966141,0.49077308177948,0.5499791502952576,0.0,0.533668041229248
1552,0.0,0.8902136087417603,0.30292898416519165,0.0,0.690574049949646,0.14213575422763824,0.49534380435943604,0.5070917010307312,0.0,0.5486353039741516
1553,0.0,1.0479520559310913,0.2779926061630249,0.0,0.7933307886123657,0.1657724380493164,0.49209368228912354,0.46440941095352173,0.0,0.5637608766555786
1554,0.0,1.305777907371521,0.21847940981388092,0.0,1.077637791633606,0.24269521236419678,0.5038290023803711,0.34130799770355225,0.0,0.6465449333190918
1555,0.0,1.215812087059021,0.2447686344385147,0.0,0.9168897867202759,0.20483151078224182,0.5082680583000183,0.4137454628944397,0.0,0.5975343585014343
1556,0.0,1.40366530418396,0.1870529055595398,0.0,1.1457141637802124,0.27858638763427734,0.5232775211334229,0.3104167580604553,0.0,0.6770626306533813
1557,0.0,1.3400229215621948,0.18435120582580566,0.0,1.0542895793914795,0.2643643915653229,0.5138156414031982,0.34621328115463257,0.0,0.6540899872779846
1558,0.0,1.2800285816192627,0.22076675295829773,0.0,0.9509955644607544,0.21497726440429688,0.5067652463912964,0.4056633710861206,0.0,0.6054368615150452
1559,0.0,1.3311383724212646,0.19331231713294983,0.0,1.0696523189544678,0.23897594213485718,0.5026385188102722,0.3540484309196472,0.0,0.6460293531417847
1560,0.0,1.2846742868423462,0.20931574702262878,0.0,0.9678274393081665,0.21054068207740784,0.49485349655151367,0.3991711735725403,0.0,0.6093699932098389
1561,0.0,1.1258176565170288,0.22088342905044556,0.0,0.8178650140762329,0.1896340548992157,0.4906655550003052,0.45655518770217896,0.0,0.5852073431015015
1562,0.0,0.9965428113937378,0.21119359135627747,0.0,0.7390310764312744,0.1850408911705017,0.4655081629753113,0.47819972038269043,0.0,0.5806620717048645
1563,0.0,0.6312861442565918,0.2942497134208679,0.0,0.3584686815738678,0.08566030114889145,0.4520060420036316,0.6458603739738464,0.0,0.4729984700679779
1564,0.0,0.48111289739608765,0.3008153438568115,0.0,0.3144572079181671,0.07399806380271912,0.4413396120071411,0.6579509377479553,0.0,0.479430228471756
1565,0.0,0.3549158573150635,0.3293454647064209,0.0,0.17590534687042236,0.03241312503814697,0.43644291162490845,0.7139366269111633,0.0,0.43928098678588867
1566,0.0,0.10156314074993134,0.37560224533081055,0.0,0.009516127407550812,0.0,0.41240745782852173,0.7849956750869751,0.0,0.39805862307548523
1567,0.0,0.10123617947101593,0.3151834011077881,0.0,0.16694971919059753,0.054327137768268585,0.40095722675323486,0.6901142001152039,0.0,0.4854836165904999
1568,0.0,0.0,0.3705140948295593,0.0,0.052033208310604095,0.0,0.39680224657058716,0.7449922561645508,0.0,0.43665871024131775
1569,0.0,0.12223440408706665,0.3279580771923065,0.0,0.23683349788188934,0.06355255842208862,0.41733992099761963,0.6486565470695496,0.0,0.5089576840400696
1570,0.0,0.0019462406635284424,0.3738274574279785,0.0,0.06638794392347336,0.0077261775732040405,0.41701531410217285,0.7218993902206421,0.0,0.45096996426582336
1571,0.0,0.022639960050582886,0.3971175253391266,0.0,0.05604451894760132,0.0,0.42238378524780273,0.7281007170677185,0.0,0.43439576029777527
1572,0.0,0.125430166721344,0.3581237494945526,0.0,0.22571775317192078,0.04929596185684204,0.43999022245407104,0.6412709355354309,0.0,0.5034849643707275
1573,0.0,0.26214537024497986,0.3523445129394531,0.0,0.28587716817855835,0.054428890347480774,0.45229560136795044,0.6148736476898193,0.0,0.5061326622962952
1574,0.0,0.24376150965690613,0.37492215633392334,0.0,0.2138538956642151,0.028775617480278015,0.46828651428222656,0.6466204524040222,0.0,0.4797631800174713
1575,0.0,0.05242665112018585,0.4166499376296997,0.0,0.0,0.0,0.44404590129852295,0.7420622706413269,0.0,0.40810129046440125
1576,0.0,0.04865153133869171,0.38592004776000977,0.0,0.12361129373311996,0.021580010652542114,0.43265438079833984,0.6672201156616211,0.0,0.47118043899536133
1577,0.0,0.3098142445087433,0.3165578246116638,0.0,0.44213300943374634,0.11908083409070969,0.44823676347732544,0.5198858976364136,0.0,0.5748933553695679
1578,0.0,0.3185848295688629,0.33579304814338684,0.0,0.3332894742488861,0.08806085586547852,0.44582605361938477,0.5662131309509277,0.0,0.5243238806724548
1579,0.0,0.14351913332939148,0.3759613335132599,0.0,0.14746969938278198,0.029555313289165497,0.4327622652053833,0.6484238505363464,0.0,0.46524789929389954
1580,0.0,0.12431268393993378,0.35348498821258545,0.0,0.1561545431613922,0.05152434855699539,0.42976629734039307,0.6293850541114807,0.0,0.4845218360424042
1581,0.0,0.0,0.4053787589073181,0.0,6.139278411865234e-05,0.0,0.44274473190307617,0.7037251591682434,0.0,0.43265143036842346
1582,0.0,0.3684946894645691,0.26147809624671936,0.0,0.5909831523895264,0.18739286065101624,0.4478036165237427,0.4276120066642761,0.0,0.6400882601737976
1583,0.0,0.25909021496772766,0.3473851680755615,0.0,0.2876637876033783,0.07316973805427551,0.43724071979522705,0.5772257447242737,0.0,0.5015223622322083
1584,0.0,0.0,0.4079100489616394,0.0,0.020448237657546997,0.0009116828441619873,0.4247809052467346,0.6968044638633728,0.0,0.42908114194869995
1585,0.0,0.1569870114326477,0.34511613845825195,0.0,0.317715048789978,0.08944180607795715,0.43887990713119507,0.560577929019928,0.0,0.5334061980247498
1586,0.0,0.09354081749916077,0.38222360610961914,0.0,0.17027725279331207,0.0418858528137207,0.4420130252838135,0.6276821494102478,0.0,0.4758055508136749
1587,0.0,0.3571349084377289,0.31818538904190063,0.0,0.42448294162750244,0.1307571828365326,0.46465975046157837,0.508760392665863,0.0,0.5576992630958557
1588,0.0,0.18795418739318848,0.3782711625099182,0.0,0.1356661468744278,0.04066140204668045,0.44205695390701294,0.6416890025138855,0.0,0.44915714859962463
1589,0.0,0.08351728320121765,0.40358638763427734,0.0,0.06912139803171158,0.009809553623199463,0.4527977705001831,0.6758451461791992,0.0,0.4352015256881714
1590,0.0,0.16757233440876007,0.39128464460372925,0.0,0.13074147701263428,0.027923911809921265,0.47567689418792725,0.6461054682731628,0.0,0.45707839727401733
1591,0.0,0.24243387579917908,0.3710382580757141,0.0,0.16802825033664703,0.04162471741437912,0.46877139806747437,0.6249179840087891,0.0,0.4637337625026703
1592,0.0,0.7174797058105469,0.2358267903327942,0.0,0.7931560277938843,0.2146737277507782,0.4811473488807678,0.34500765800476074,0.0,0.6586740612983704
1593,0.0,0.6054619550704956,0.2992062568664551,0.0,0.49930769205093384,0.12113984674215317,0.47457563877105713,0.48495548963546753,0.0,0.5390671491622925
1594,0.0,0.6365348696708679,0.2808901071548462,0.0,0.6193167567253113,0.1427726447582245,0.48876339197158813,0.4380035996437073,0.0,0.5838948488235474
1595,0.0,0.25171491503715515,0.36126959323883057,0.0,0.14195460081100464,0.03273092955350876,0.4787423610687256,0.647591233253479,0.0,0.4543323218822479
1596,0.0,0.009186029434204102,0.32117635011672974,0.0,0.08812281489372253,0.06500928848981857,0.43469226360321045,0.6483284831047058,0.0,0.4949152171611786
1597,0.0,0.40851736068725586,0.28124114871025085,0.0,0.4739830493927002,0.13517634570598602,0.4563148617744446,0.49360519647598267,0.0,0.5712957382202148
1598,0.0,0.41467398405075073,0.24502788484096527,0.0,0.5281773805618286,0.16076096892356873,0.4327082633972168,0.4608159065246582,0.0,0.5968180298805237
1599,0.0,0.5812433958053589,0.2456580102443695,0.0,0.6583989858627319,0.16520974040031433,0.4573429226875305,0.41666847467422485,0.0,0.6121963262557983
1600,0.0,0.3404485285282135,0.2734520733356476,0.0,0.38563087582588196,0.11426351219415665,0.44111180305480957,0.5290285348892212,0.0,0.5492206811904907
1601,0.0,0.0,0.3205418586730957,0.0,0.04116058349609375,0.04949776083230972,0.4319550395011902,0.6738113760948181,0.0,0.48475030064582825
1602,0.0,0.0,0.2681601643562317,0.0,0.21012969315052032,0.11245808005332947,0.42215460538864136,0.5888057351112366,0.0,0.5698694586753845
1603,0.0,0.0,0.3074219822883606,0.0,0.08020411431789398,0.06259080767631531,0.4157009720802307,0.6521604061126709,0.0,0.5130054950714111
1604,0.0,0.05337636172771454,0.30223727226257324,0.0,0.23749937117099762,0.07702599465847015,0.431127667427063,0.5928612947463989,0.0,0.5378418564796448
1605,0.0,0.0,0.33234530687332153,0.0,0.038815319538116455,0.0337088480591774,0.39347052574157715,0.6753959655761719,0.0,0.4959314465522766
1606,0.0,0.0,0.3172905445098877,0.0,0.16488853096961975,0.06644997745752335,0.3950105309486389,0.6171387434005737,0.0,0.5395061373710632
1607,0.0,0.0,0.35001930594444275,0.0,0.05059286206960678,0.035355597734451294,0.396053671836853,0.6625111699104309,0.0,0.5010213851928711
1608,0.0,0.09572021663188934,0.30544281005859375,0.0,0.31448203325271606,0.10934123396873474,0.42573797702789307,0.5425811409950256,0.0,0.5635948777198792
1609,0.0,0.20794332027435303,0.33531779050827026,0.0,0.329037070274353,0.08259481191635132,0.44950324296951294,0.550823986530304,0.0,0.5361483097076416
1610,0.0,1.0434879064559937,0.17989429831504822,0.0,1.1848304271697998,0.32251808047294617,0.49550825357437134,0.18732286989688873,0.0,0.7678723335266113
1611,0.0,1.355350375175476,0.2544283866882324,0.0,1.1087806224822998,0.2580634653568268,0.5832913517951965,0.2648259103298187,0.0,0.6726276278495789
1612,0.0,1.3522379398345947,0.24031409621238708,0.0,1.0919724702835083,0.2642287015914917,0.5853999853134155,0.27912724018096924,0.0,0.6757177114486694
1613,0.0,1.4194464683532715,0.23264417052268982,0.0,1.0771582126617432,0.27470624446868896,0.6167944669723511,0.29202866554260254,0.0,0.6785509586334229
1614,0.0,1.4314638376235962,0.20330144464969635,0.0,1.1148360967636108,0.289334237575531,0.5924278497695923,0.278768926858902,0.0,0.6942164301872253
1615,0.0,1.4852550029754639,0.21563220024108887,0.0,1.0243655443191528,0.2805069088935852,0.6174604296684265,0.33108991384506226,0.0,0.6635721325874329
1616,0.0,1.4002201557159424,0.20969033241271973,0.0,0.9703608751296997,0.25206997990608215,0.5494744777679443,0.36655622720718384,0.0,0.6331495642662048
1617,0.0,1.502482295036316,0.13193301856517792,0.0,1.06248939037323,0.3341066837310791,0.5376794934272766,0.3110506534576416,0.0,0.6945998072624207
1618,0.0,1.5393952131271362,0.13186974823474884,0.0,0.9828826189041138,0.3335266709327698,0.5567147135734558,0.35550057888031006,0.0,0.6765978336334229
1619,0.0,1.4430108070373535,0.10407694429159164,0.0,0.9252041578292847,0.34978383779525757,0.5321565270423889,0.3732280731201172,0.0,0.685599684715271
1620,0.0,1.461801528930664,0.09231707453727722,0.0,1.010491132736206,0.3593556880950928,0.5346259474754333,0.3491700291633606,0.0,0.7171810865402222
1621,0.0,1.456585168838501,0.07973048090934753,0.0,1.0000232458114624,0.3706180155277252,0.5248417258262634,0.35827749967575073,0.0,0.7215016484260559
1622,0.0,1.2964555025100708,0.14184091985225677,0.0,1.0309882164001465,0.32908186316490173,0.5211256742477417,0.3876730799674988,0.0,0.7165718674659729
1623,0.0,1.248045802116394,0.1795244812965393,0.0,0.97887122631073,0.27728649973869324,0.49826568365097046,0.4286245107650757,0.0,0.6712639331817627
1624,0.0,0.9568729400634766,0.26451218128204346,0.0,0.6067594289779663,0.1669667661190033,0.4779968857765198,0.5943201184272766,0.0,0.544359564781189
1625,0.0,0.7639209032058716,0.3190104365348816,0.0,0.40238139033317566,0.10053297877311707,0.4767214059829712,0.6822426915168762,0.0,0.4796428084373474
1626,0.0,0.7246622443199158,0.31413525342941284,0.0,0.3873434364795685,0.09965537488460541,0.47046637535095215,0.6775321364402771,0.0,0.4810287356376648
1627,0.0,0.6169350147247314,0.3341715633869171,0.0,0.3203434348106384,0.06436874717473984,0.45661336183547974,0.7045392990112305,0.0,0.45406046509742737
1628,0.0,0.623460590839386,0.34022796154022217,0.0,0.2777315676212311,0.052154239267110825,0.4680783152580261,0.7169154286384583,0.0,0.4381164014339447
1629,0.0,0.8672553300857544,0.2698010504245758,0.0,0.6428209543228149,0.14447779953479767,0.48120713233947754,0.5557118654251099,0.0,0.550044596195221
1630,0.0,1.1400959491729736,0.2304747998714447,0.0,0.9366860389709473,0.20222514867782593,0.5108109712600708,0.43567031621932983,0.0,0.6248984336853027
1631,0.0,1.066261649131775,0.2565061151981354,0.0,0.8030422925949097,0.16452234983444214,0.5202339887619019,0.4951634407043457,0.0,0.583174467086792
1632,0.0,1.088433027267456,0.23325808346271515,0.0,0.8802850246429443,0.18324199318885803,0.5146932601928711,0.45799392461776733,0.0,0.6135877966880798
1633,0.0,0.8426593542098999,0.2751295268535614,0.0,0.6649942398071289,0.1240217387676239,0.5027638077735901,0.5519912838935852,0.0,0.5592642426490784
1634,0.0,0.9990907907485962,0.22370275855064392,0.0,0.8535640239715576,0.1861535608768463,0.5029568076133728,0.45961809158325195,0.0,0.6221415996551514
1635,0.0,0.9774771928787231,0.21922820806503296,0.0,0.822161078453064,0.17900294065475464,0.47909998893737793,0.46883684396743774,0.0,0.6083498001098633
1636,0.0,1.0541024208068848,0.16314077377319336,0.0,0.9453704357147217,0.23544436693191528,0.4617488384246826,0.39701521396636963,0.0,0.6603024005889893
1637,0.0,1.2636512517929077,0.12344252318143845,0.0,1.1263583898544312,0.2861928939819336,0.4754297733306885,0.3117654323577881,0.0,0.7087176442146301
1638,0.0,0.9888592958450317,0.18478643894195557,0.0,0.8322194814682007,0.20487943291664124,0.4611334204673767,0.4427223801612854,0.0,0.622581422328949
1639,0.0,0.8239392042160034,0.16197633743286133,0.0,0.8048536777496338,0.2305055856704712,0.4494701027870178,0.4369320273399353,0.0,0.6577239036560059
1640,0.0,0.9203712940216064,0.18461869657039642,0.0,0.7963879108428955,0.2010241150856018,0.4589221477508545,0.4452837109565735,0.0,0.6239204406738281
1641,0.0,1.0606601238250732,0.181588813662529,0.0,0.9379770755767822,0.2135419249534607,0.4776567220687866,0.3900492191314697,0.0,0.6479865908622742
1642,0.0,1.1976009607315063,0.17089396715164185,0.0,1.065543532371521,0.22330471873283386,0.4839589595794678,0.33865901827812195,0.0,0.6680444478988647
1643,0.0,1.5396076440811157,0.19021138548851013,0.0,1.1416339874267578,0.23076148331165314,0.5334715843200684,0.3237178325653076,0.0,0.6392398476600647
1644,0.0,1.2898250818252563,0.2729887366294861,0.0,0.7957843542098999,0.12686100602149963,0.5386896729469299,0.48825812339782715,0.0,0.5265926122665405
1645,0.0,1.5907565355300903,0.22993728518486023,0.0,1.0212130546569824,0.20087945461273193,0.5673750638961792,0.39242440462112427,0.0,0.5842750668525696
1646,0.0,1.5361279249191284,0.24526166915893555,0.0,0.9661012887954712,0.17541912198066711,0.563988447189331,0.4256742000579834,0.0,0.564382791519165
1647,0.0,1.4159189462661743,0.2162381261587143,0.0,0.9576014280319214,0.1982855498790741,0.5369721055030823,0.4208625555038452,0.0,0.593061625957489
1648,0.0,1.3561689853668213,0.18679779767990112,0.0,1.0131734609603882,0.22481843829154968,0.5192058086395264,0.39203014969825745,0.0,0.6330123543739319
1649,0.0,1.461873173713684,0.1457783430814743,0.0,1.160089373588562,0.26579612493515015,0.5007385015487671,0.3268168270587921,0.0,0.6777445077896118
1650,0.0,1.4024405479431152,0.15286913514137268,0.0,1.0524765253067017,0.25219112634658813,0.5116130113601685,0.36913561820983887,0.0,0.6580758690834045
1651,0.0,1.343131184577942,0.13649944961071014,0.0,1.038960337638855,0.2560393810272217,0.4846162796020508,0.36943838000297546,0.0,0.6643552780151367
1652,0.0,1.29722261428833,0.12808619439601898,0.0,1.0324792861938477,0.26072776317596436,0.48090076446533203,0.3667459487915039,0.0,0.6754889488220215
1653,0.0,1.2422351837158203,0.12381725013256073,0.0,1.0321110486984253,0.2624124586582184,0.4776577353477478,0.3634353280067444,0.0,0.6865568161010742
1654,0.0,1.3645970821380615,0.10049616545438766,0.0,1.1545809507369995,0.29394909739494324,0.4865603446960449,0.31028029322624207,0.0,0.7213947772979736
1655,0.0,1.2159239053726196,0.1648661494255066,0.0,0.9780434370040894,0.21351589262485504,0.47871553897857666,0.4050416648387909,0.0,0.6461488604545593
1656,0.0,0.9714860916137695,0.20234189927577972,0.0,0.7129989862442017,0.16119319200515747,0.46546870470046997,0.510423481464386,0.0,0.5809880495071411
1657,0.0,1.319510817527771,0.11341545730829239,0.0,1.2104065418243408,0.2884843647480011,0.4761061668395996,0.2941213846206665,0.0,0.7335403561592102
1658,0.0,1.441962718963623,0.13522692024707794,0.0,1.1728129386901855,0.26828733086586,0.5024575591087341,0.32083582878112793,0.0,0.6957801580429077
1659,0.0,1.228502631187439,0.21891677379608154,0.0,0.8208820819854736,0.16214072704315186,0.5041038990020752,0.4858168363571167,0.0,0.570723831653595
1660,0.0,1.3295681476593018,0.16015952825546265,0.0,1.0240310430526733,0.22488199174404144,0.4898548722267151,0.38786375522613525,0.0,0.6446041464805603
1661,0.0,1.2871266603469849,0.18542292714118958,0.0,0.9572374820709229,0.18920838832855225,0.49830323457717896,0.4216562509536743,0.0,0.6154729723930359
1662,0.0,0.864662766456604,0.2814829349517822,0.0,0.4814225137233734,0.0738062858581543,0.49318450689315796,0.6306975483894348,0.0,0.48303529620170593
1663,0.0,0.5540355443954468,0.2890651524066925,0.0,0.2751713991165161,0.045889709144830704,0.4523995518684387,0.7036309838294983,0.0,0.457353800535202
1664,0.0,0.712924599647522,0.267818808555603,0.0,0.4349501430988312,0.08082252740859985,0.4479535222053528,0.6323237419128418,0.0,0.4877770245075226
1665,0.0,0.7048064470291138,0.2786910831928253,0.0,0.4095747470855713,0.07116623222827911,0.4577403664588928,0.6401180028915405,0.0,0.4787074029445648
1666,0.0,0.55172199010849,0.274272084236145,0.0,0.35909631848335266,0.06395832449197769,0.43785762786865234,0.652379035949707,0.0,0.4860864281654358
1667,0.0,0.5619871616363525,0.24924173951148987,0.0,0.41336023807525635,0.09073878824710846,0.43457138538360596,0.6158418655395508,0.0,0.5167757272720337
1668,0.0,0.3396754264831543,0.2676537036895752,0.0,0.21167171001434326,0.06215512007474899,0.4306070804595947,0.6892191171646118,0.0,0.48513439297676086
1669,0.0,0.15429283678531647,0.29155856370925903,0.0,0.10822725296020508,0.03047199919819832,0.4253312945365906,0.7319025993347168,0.0,0.4716270864009857
1670,0.0,0.6790947914123535,0.23236745595932007,0.0,0.6060740351676941,0.12476339191198349,0.4524526000022888,0.5227644443511963,0.0,0.5738473534584045
1671,0.0,0.7479978799819946,0.2952196002006531,0.0,0.4445434510707855,0.05545460432767868,0.476096510887146,0.6053546667098999,0.0,0.478611558675766
1672,0.0,0.7786903381347656,0.2516794502735138,0.0,0.5914548635482788,0.10218019783496857,0.4694625735282898,0.5319585204124451,0.0,0.5432475209236145
1673,0.0,0.5031589269638062,0.2601867914199829,0.0,0.40256065130233765,0.07613999396562576,0.4439244270324707,0.6023293137550354,0.0,0.5225292444229126
1674,0.0,1.231644630432129,0.2480972409248352,0.0,0.830694317817688,0.1533203125,0.5166701078414917,0.4423874616622925,0.0,0.558038592338562
1675,0.0,1.474471092224121,0.2459622174501419,0.0,0.9424173831939697,0.16521243751049042,0.5424096584320068,0.4067014455795288,0.0,0.5578694343566895
1676,0.0,1.5707578659057617,0.1855977475643158,0.0,1.1414610147476196,0.22423258423805237,0.5228313207626343,0.3170803487300873,0.0,0.6312246918678284
1677,0.0,1.5769727230072021,0.20366114377975464,0.0,1.0530651807785034,0.20512190461158752,0.5412452816963196,0.36537933349609375,0.0,0.6023119688034058
1678,0.0,1.5127596855163574,0.1736823320388794,0.0,1.067790150642395,0.22620940208435059,0.5249145030975342,0.3533523678779602,0.0,0.632412314414978
1679,0.0,1.48179030418396,0.14942653477191925,0.0,1.1035077571868896,0.24740779399871826,0.524809718132019,0.33447539806365967,0.0,0.6672927141189575
1680,0.0,1.4317045211791992,0.13186171650886536,0.0,1.068198323249817,0.2507930099964142,0.49776124954223633,0.34485289454460144,0.0,0.6665176153182983
1681,0.0,1.211134910583496,0.16292011737823486,0.0,0.8639684915542603,0.20557284355163574,0.476365327835083,0.43231409788131714,0.0,0.6161758899688721
1682,0.0,1.1531689167022705,0.14662541449069977,0.0,0.9166826009750366,0.21867316961288452,0.4630597233772278,0.40572476387023926,0.0,0.647823691368103
1683,0.0,1.1945743560791016,0.1290498971939087,0.0,0.9598153829574585,0.2324969470500946,0.4560413956642151,0.38112783432006836,0.0,0.6617432236671448
1684,0.0,0.9444571733474731,0.19284279644489288,0.0,0.6923435926437378,0.1590905785560608,0.44595980644226074,0.5011695027351379,0.0,0.5801498889923096
1685,0.0,0.883519172668457,0.1848321557044983,0.0,0.6564078330993652,0.162288635969162,0.4388428330421448,0.5035498738288879,0.0,0.5834326148033142
1686,0.0,0.7703900337219238,0.22098684310913086,0.0,0.5844190120697021,0.12070150673389435,0.4344712495803833,0.5401544570922852,0.0,0.5552774667739868
1687,0.0,0.9216312170028687,0.18097920715808868,0.0,0.7971103191375732,0.1776861697435379,0.44765138626098633,0.4417099356651306,0.0,0.6250932216644287
1688,0.0,0.8895342350006104,0.2421036809682846,0.0,0.6021168231964111,0.10310767590999603,0.4675966501235962,0.5378816723823547,0.0,0.5373799204826355
1689,0.0,1.3182510137557983,0.11503548920154572,0.0,1.226853370666504,0.27107852697372437,0.4637279510498047,0.26183533668518066,0.0,0.7294579148292542
1690,0.0,1.2879791259765625,0.2208395004272461,0.0,0.8991090059280396,0.15615345537662506,0.5070239901542664,0.4306613802909851,0.0,0.5827931761741638
1691,0.0,1.2419670820236206,0.20653271675109863,0.0,0.9038810729980469,0.16426661610603333,0.5002219080924988,0.4250835180282593,0.0,0.5974287390708923
1692,0.0,1.4081361293792725,0.1616751253604889,0.0,1.120201587677002,0.22229763865470886,0.507869303226471,0.33063381910324097,0.0,0.6650330424308777
1693,0.0,1.4826840162277222,0.17139221727848053,0.0,1.0708695650100708,0.20354199409484863,0.5126542448997498,0.35636401176452637,0.0,0.6281474828720093
1694,0.0,1.3935353755950928,0.18624408543109894,0.0,0.9729796648025513,0.17979972064495087,0.505832850933075,0.4014129638671875,0.0,0.6018019318580627
1695,0.0,1.4475977420806885,0.15599951148033142,0.0,1.0720000267028809,0.20971494913101196,0.49054771661758423,0.3575323820114136,0.0,0.6360645890235901
1696,0.0,1.4161007404327393,0.12429207563400269,0.0,1.084246277809143,0.2351801097393036,0.4788430333137512,0.33966952562332153,0.0,0.662679135799408
1697,0.0,1.4141007661819458,0.11686301231384277,0.0,1.0850096940994263,0.24410483241081238,0.48035651445388794,0.33829420804977417,0.0,0.6710279583930969
1698,0.0,1.539995789527893,0.10949994623661041,0.0,1.115250587463379,0.2596202492713928,0.4945114850997925,0.3306984305381775,0.0,0.6713241338729858
1699,0.0,1.5685067176818848,0.11528191715478897,0.0,1.118196725845337,0.25841259956359863,0.5006605386734009,0.34192556142807007,0.0,0.6678348779678345
1700,0.0,1.5122630596160889,0.16153593361377716,0.0,0.9567661285400391,0.213566392660141,0.5138556361198425,0.43170297145843506,0.0,0.6089901924133301
1701,0.0,1.3118724822998047,0.20656555891036987,0.0,0.809894323348999,0.16308802366256714,0.49325138330459595,0.5105241537094116,0.0,0.5627108216285706
1702,0.0,1.4140032529830933,0.13669849932193756,0.0,1.0412166118621826,0.2508113980293274,0.4897087812423706,0.40073829889297485,0.0,0.66279536485672
1703,0.0,1.3558818101882935,0.16664153337478638,0.0,0.9272017478942871,0.21949949860572815,0.48718416690826416,0.45961201190948486,0.0,0.6194155216217041
1704,0.0,1.3047171831130981,0.16079796850681305,0.0,0.9255870580673218,0.21695885062217712,0.46758776903152466,0.46135812997817993,0.0,0.6228905916213989
1705,0.0,1.2129757404327393,0.1572771519422531,0.0,0.8910351991653442,0.211842879652977,0.45046430826187134,0.4713584780693054,0.0,0.6226248145103455
1706,0.0,1.141854166984558,0.16439983248710632,0.0,0.8169859647750854,0.19343295693397522,0.4431951642036438,0.49803048372268677,0.0,0.6033522486686707
1707,0.0,1.136646032333374,0.15959730744361877,0.0,0.8428263664245605,0.19684264063835144,0.45070910453796387,0.48256242275238037,0.0,0.6171655058860779
1708,0.0,0.9521913528442383,0.19610944390296936,0.0,0.6433324813842773,0.14024314284324646,0.43161749839782715,0.5637809634208679,0.0,0.5542255640029907
1709,0.0,0.5544049143791199,0.2992097735404968,0.0,0.20361414551734924,0.023299764841794968,0.41944241523742676,0.7552382349967957,0.0,0.4216189682483673
1710,0.0,0.6624917984008789,0.24793680012226105,0.0,0.45652392506599426,0.09436897188425064,0.41734135150909424,0.6341268420219421,0.0,0.5129998326301575
1711,0.0,0.63135826587677,0.277861624956131,0.0,0.36401504278182983,0.0537753701210022,0.42793363332748413,0.6733786463737488,0.0,0.472504585981369
1712,0.0,0.2813277244567871,0.34543099999427795,0.0,0.04523434489965439,0.0,0.40718454122543335,0.8076168894767761,0.0,0.38877493143081665
1713,0.0,0.6228654384613037,0.23269400000572205,0.0,0.5186847448348999,0.12372550368309021,0.40806394815444946,0.582961916923523,0.0,0.5477141737937927
1714,0.0,0.621211051940918,0.2736729681491852,0.0,0.4437829554080963,0.07499291002750397,0.4227583408355713,0.6239515542984009,0.0,0.5012037754058838
1715,0.0,0.42656946182250977,0.292236864566803,0.0,0.2972261607646942,0.05132024735212326,0.4232705235481262,0.6775403022766113,0.0,0.482514888048172
1716,0.0,0.08642756938934326,0.31923598051071167,0.0,0.07579340785741806,0.016274094581604004,0.38200026750564575,0.761468231678009,0.0,0.44746461510658264
1717,0.0,0.17759087681770325,0.2296956479549408,0.0,0.3879387080669403,0.12985217571258545,0.36188215017318726,0.601593554019928,0.0,0.5803652405738831
1718,0.0,0.1031048446893692,0.3020786643028259,0.0,0.16946935653686523,0.05231610685586929,0.38560235500335693,0.7004942297935486,0.0,0.4924893081188202
1719,0.0,0.0,0.2980494499206543,0.0,0.15868884325027466,0.05836591124534607,0.35245776176452637,0.6920071840286255,0.0,0.5037920475006104
1720,0.0,0.0,0.3312646150588989,0.0,0.029835499823093414,0.022933349013328552,0.3568459749221802,0.7379657030105591,0.0,0.4618990123271942
1721,0.0,0.0,0.3168378472328186,0.0,0.0548747256398201,0.042796000838279724,0.35861116647720337,0.705462634563446,0.0,0.4809342324733734
1722,0.0,0.0,0.3016226291656494,0.0,0.2550176978111267,0.09307117760181427,0.34910935163497925,0.6108843684196472,0.0,0.5482062697410583
1723,0.0,0.1598702371120453,0.2808855175971985,0.0,0.43868759274482727,0.13825692236423492,0.3609533905982971,0.5284704566001892,0.0,0.588524580001831
1724,0.0,0.6051219701766968,0.2329876869916916,0.0,0.7525537014007568,0.2196364551782608,0.40067243576049805,0.39806559681892395,0.0,0.651742696762085
1725,0.0,0.6115586757659912,0.28227484226226807,0.0,0.7038546800613403,0.17693859338760376,0.41372472047805786,0.4424371123313904,0.0,0.6045233011245728
